,Year,TotalTDFDistance,Stages,Start,End,Winner of stage,Leader,Yellow Jersey,Polka-dot jersey,Green jersey,White jersey
58,1908,4488,8.0,Nîmes,Toulouse,François Faber  (Tdf 1908 ***),LUCIEN MAZAN DIT PETIT-BRETON,,,,
59,1908,4488,9.0,Toulouse,Bayonne,Lucien Mazan Dit Petit-Breton  (Tdf 1908 ***),LUCIEN MAZAN DIT PETIT-BRETON,,,,
60,1908,4488,10.0,Bayonne,Bordeaux,Georges Paulmier  (Tdf 1908 ***),LUCIEN MAZAN DIT PETIT-BRETON,,,,
61,1908,4488,11.0,Bordeaux,Nantes,Lucien Mazan Dit Petit-Breton  (Tdf 1908 ***),LUCIEN MAZAN DIT PETIT-BRETON,,,,
62,1908,4488,12.0,Nantes,Brest,François Faber  (Tdf 1908 ***),LUCIEN MAZAN DIT PETIT-BRETON,,,,
63,1908,4488,13.0,Brest,Caen,Georges Passerieu  (Tdf 1908 ***),LUCIEN MAZAN DIT PETIT-BRETON,,,,
64,1908,4488,14.1,Caen,Paris,Lucien Mazan Dit Petit-Breton  (Tdf 1908 ***),LUCIEN MAZAN DIT PETIT-BRETON,,,,
65,1908,4488,14.2,Caen,Paris,Henri Cornet (Geboren Jardy)  (Tdf 1908 ***),LUCIEN MAZAN DIT PETIT-BRETON,,,,
66,1909,4497,1.0,Paris,Roubaix,Cyrille Van Hauwaert  (Alcyon),CYRILLE VAN HAUWAERT,,,,
67,1909,4497,2.0,Roubaix,Metz,François Faber  (Alcyon),FRANÇOIS FABER,,,,
68,1909,4497,3.0,Metz,Belfort,François Faber  (Alcyon),FRANÇOIS FABER,,,,
69,1909,4497,4.0,Belfort,Lyon,François Faber  (Alcyon),FRANÇOIS FABER,,,,
70,1909,4497,5.0,Lyon,Grenoble,,FRANÇOIS FABER,,,,
71,1909,4497,6.0,Grenoble,Nice,François Faber  (Alcyon),FRANÇOIS FABER,,,,
72,1909,4497,7.0,Nice,Nîmes,"Ernest, Dit ''Faber Ernest'' Paul  (Isoles)",FRANÇOIS FABER,,,,
73,1909,4497,8.0,Nîmes,Toulouse,Jean Alavoine  (Alcyon),FRANÇOIS FABER,,,,
74,1909,4497,9.0,Toulouse,Bayonne,Constant Menager  (Le Globe),FRANÇOIS FABER,,,,
75,1909,4497,10.0,Bayonne,Bordeaux,François Faber  (Alcyon),FRANÇOIS FABER,,,,
76,1909,4497,11.0,Bordeaux,Nantes,Louis Trousselier  (Alcyon),FRANÇOIS FABER,,,,
77,1909,4497,12.0,Nantes,Brest,Gustave Garrigou  (Alcyon),FRANÇOIS FABER,,,,
78,1909,4497,13.0,Brest,Caen,Paul Duboc  (Alcyon),FRANÇOIS FABER,,,,
79,1909,4497,14.0,Caen,Paris,Jean Alavoine  (Alcyon),FRANÇOIS FABER,,,,
80,1910,4734,1.0,Paris,Roubaix,Charles Crupelandt  (Le Globe),CHARLES CRUPELANDT,,,,
81,1910,4734,2.0,Roubaix,Metz,François Faber  (Alcyon),FRANÇOIS FABER,,,,
82,1910,4734,3.0,Metz,Belfort,Emile Georget  (Legnano),FRANÇOIS FABER,,,,
83,1910,4734,4.0,Belfort,Lyon,François Faber  (Alcyon),FRANÇOIS FABER,,,,
84,1910,4734,5.0,Lyon,Grenoble,Octave Lapize  (Alcyon),FRANÇOIS FABER,,,,
85,1910,4734,6.0,Grenoble,Nice,Julien Maitron  (Le Globe),FRANÇOIS FABER,,,,
86,1910,4734,7.0,Nice,Nîmes,François Faber  (Alcyon),FRANÇOIS FABER,,,,
87,1910,4734,8.0,Nîmes,Perpignan,Georges Paulmier  (Le Globe),FRANÇOIS FABER,,,,
88,1910,4734,9.0,Perpignan,Luchon,Octave Lapize  (Alcyon),FRANÇOIS FABER,,,,
89,1910,4734,10.0,Luchon,Bayonne,Octave Lapize  (Alcyon),FRANÇOIS FABER,,,,
90,1910,4734,11.0,Bayonne,Bordeaux,"Ernest, Dit ''Faber Ernest'' Paul  (Isoles)",FRANÇOIS FABER,,,,
91,1910,4734,12.0,Bordeaux,Nantes,Louis Trousselier  (Alcyon),FRANÇOIS FABER,,,,
92,1910,4734,13.0,Nantes,Brest,Gustave Garrigou  (Alcyon),OCTAVE LAPIZE,,,,
93,1910,4734,14.0,Brest,Caen,Octave Lapize  (Alcyon),OCTAVE LAPIZE,,,,
94,1910,4734,15.0,Caen,Paris,Ernesto Azzini  (Legnano),OCTAVE LAPIZE,,,,
95,1911,5343,1.0,Paris,Dunkerque,Gustave Garrigou  (Alcyon),GUSTAVE GARRIGOU,,,,
96,1911,5343,2.0,Dunkerque,Longwy,Jules Masselis  (Alcyon),JULES MASSELIS,,,,
97,1911,5343,3.0,Longwy,Belfort,François Faber  (Alcyon),FRANÇOIS FABER,,,,
98,1911,5343,4.0,Belfort,Chamonix,Charles Crupelandt  (La Francaise),GUSTAVE GARRIGOU,,,,
99,1911,5343,5.0,Chamonix,Grenoble,Emile Georget  (La Francaise),GUSTAVE GARRIGOU,,,,
100,1911,5343,6.0,Grenoble,Nice,François Faber  (Alcyon),GUSTAVE GARRIGOU,,,,
101,1911,5343,7.0,Nice,Marseille,Charles Crupelandt  (La Francaise),GUSTAVE GARRIGOU,,,,
102,1911,5343,8.0,Marseille,Perpignan,Paul Duboc  (La Francaise),GUSTAVE GARRIGOU,,,,
103,1911,5343,9.0,Perpignan,Luchon,Paul Duboc  (La Francaise),GUSTAVE GARRIGOU,,,,
104,1911,5343,10.0,Luchon,Bayonne,Maurice Brocco  (Alcyon),GUSTAVE GARRIGOU,,,,
105,1911,5343,11.0,Bayonne,La Rochelle,Paul Duboc  (La Francaise),GUSTAVE GARRIGOU,,,,
106,1911,5343,12.0,La Rochelle,Brest,Marcel Godivier  (La Francaise),GUSTAVE GARRIGOU,,,,
107,1911,5343,13.0,Brest,Cherbourg-en-Cotentin,Gustave Garrigou  (Alcyon),GUSTAVE GARRIGOU,,,,
108,1911,5343,14.0,Cherbourg-en-Cotentin,Le Havre,Paul Duboc  (La Francaise),GUSTAVE GARRIGOU,,,,
109,1911,5343,15.0,Le Havre,Paris,Marcel Godivier  (La Francaise),GUSTAVE GARRIGOU,,,,
110,1912,5289,1.0,Paris,Dunkerque,Charles Crupelandt  (La Francaise),CHARLES CRUPELANDT,,,,
111,1912,5289,2.0,Dunkerque,Longwy,Odiel Defraeye  (Alcyon),VICENZO BORGARELLO,,,,
112,1912,5289,3.0,Longwy,Belfort,Eugène Christophe  (Armor),ODIEL DEFRAEYE,,,,
113,1912,5289,4.0,Belfort,Chamonix,Eugène Christophe  (Armor),ODIEL DEFRAEYE,,,,
114,1912,5289,5.0,Chamonix,Grenoble,Eugène Christophe  (Armor),ODIEL DEFRAEYE,,,,
115,1912,5289,6.0,Grenoble,Nice,Octave Lapize  (La Francaise),ODIEL DEFRAEYE,,,,
116,1912,5289,7.0,Nice,Marseille,Odiel Defraeye  (Alcyon),ODIEL DEFRAEYE,,,,
117,1912,5289,8.0,Marseille,Perpignan,Vicenzo Borgarello  (J.B-Louvet),ODIEL DEFRAEYE,,,,
118,1912,5289,9.0,Perpignan,Luchon,Odiel Defraeye  (Alcyon),ODIEL DEFRAEYE,,,,
119,1912,5289,10.0,Luchon,Bayonne,Louis Mottiat  (Thomann),ODIEL DEFRAEYE,,,,
120,1912,5289,11.0,Bayonne,La Rochelle,Jean Alavoine  (Armor),ODIEL DEFRAEYE,,,,
121,1912,5289,12.0,La Rochelle,Brest,Louis Heusghem  (Alcyon),ODIEL DEFRAEYE,,,,
122,1912,5289,13.0,Brest,Cherbourg-en-Cotentin,Jean Alavoine  (Armor),ODIEL DEFRAEYE,,,,
123,1912,5289,14.0,Cherbourg-en-Cotentin,Le Havre,Vicenzo Borgarello  (J.B-Louvet),ODIEL DEFRAEYE,,,,
124,1912,5289,15.0,Le Havre,Paris,Jean Alavoine  (Armor),ODIEL DEFRAEYE,,,,
125,1913,5287,1.0,Paris,Le Havre,Claudio Michelotto  (Griffon),CLAUDIO MICHELOTTO,,,,
126,1913,5287,2.0,Le Havre,Cherbourg-en-Cotentin,Jules Masselis  (Alcyon),JULES MASSELIS,,,,
127,1913,5287,3.0,Cherbourg-en-Cotentin,Brest,Henri Pelissier  (Alcyon),ODIEL DEFRAEYE,,,,
128,1913,5287,4.0,Brest,La Rochelle,Marcel Buysse  (Peugeot),ODIEL DEFRAEYE,,,,
129,1913,5287,5.0,La Rochelle,Bayonne,Henri Van Lerberghe  (Isoles),ODIEL DEFRAEYE,,,,
130,1913,5287,6.0,Bayonne,Luchon,Philippe Thys  (Peugeot),ODIEL DEFRAEYE,,,,
131,1913,5287,7.0,Luchon,Perpignan,Marcel Buysse  (Peugeot),ODIEL DEFRAEYE,,,,
132,1913,5287,8.0,Perpignan,Aix en Provence,Gustave Garrigou  (Peugeot),MARCEL BUYSSE,,,,
133,1913,5287,9.0,Aix en Provence,Nice,Firmin Lambot  (Griffon),PHILIPPE THYS,,,,
134,1913,5287,10.0,Nice,Grenoble,François Faber  (Peugeot),PHILIPPE THYS,,,,
135,1913,5287,11.0,Grenoble,Genève,Marcel Buysse  (Peugeot),PHILIPPE THYS,,,,
136,1913,5287,12.0,Genève,Belfort,Marcel Buysse  (Peugeot),PHILIPPE THYS,,,,
137,1913,5287,13.0,Belfort,Longwy,François Faber  (Peugeot),PHILIPPE THYS,,,,
138,1913,5287,14.0,Longwy,Dunkerque,Marcel Buysse  (Peugeot),PHILIPPE THYS,,,,
139,1913,5287,15.0,Dunkerque,Paris,Marcel Buysse  (Peugeot),PHILIPPE THYS,,,,
140,1914,5380,1.0,Paris,Le Havre,Philippe Thys  (Peugeot-Wolber),PHILIPPE THYS,,,,
141,1914,5380,2.0,Le Havre,Cherbourg-en-Cotentin,Jean Rossius  (Alcyon-Soly),JEAN ROSSIUS,,,,
142,1914,5380,3.0,Cherbourg-en-Cotentin,Brest,Emile Engel  (Peugeot-Wolber),JEAN ROSSIUS,,,,
143,1914,5380,4.0,Brest,La Rochelle,Oscar Egg  (Peugeot-Wolber),JEAN ROSSIUS,,,,
144,1914,5380,5.0,La Rochelle,Bayonne,Oscar Egg  (Peugeot-Wolber),JEAN ROSSIUS,,,,
145,1914,5380,6.0,Bayonne,Luchon,Firmin Lambot  (Peugeot-Wolber),PHILIPPE THYS,,,,
146,1914,5380,7.0,Luchon,Perpignan,Jean Alavoine  (Peugeot-Wolber),PHILIPPE THYS,,,,
147,1914,5380,8.0,Perpignan,Marseille,Octave Lapize  (La Francaise-Hutchinson),PHILIPPE THYS,,,,
148,1914,5380,9.0,Marseille,Nice,Jean Rossius  (Alcyon-Soly),PHILIPPE THYS,,,,
149,1914,5380,10.0,Nice,Grenoble,Henri Pelissier  (Peugeot-Wolber),PHILIPPE THYS,,,,
150,1914,5380,11.0,Grenoble,Genève,Gustave Garrigou  (Peugeot-Wolber),PHILIPPE THYS,,,,
151,1914,5380,12.0,Genève,Belfort,Henri Pelissier  (Peugeot-Wolber),PHILIPPE THYS,,,,
152,1914,5380,13.0,Belfort,Longwy,François Faber  (Peugeot-Wolber),PHILIPPE THYS,,,,
153,1914,5380,14.0,Longwy,Dunkerque,François Faber  (Peugeot-Wolber),PHILIPPE THYS,,,,
154,1914,5380,15.0,Dunkerque,Paris,Henri Pelissier  (Peugeot-Wolber),PHILIPPE THYS,,,,
155,1919,5560,1.0,Paris,Le Havre,Jean Rossius  (Tdf 1919 ***),,Jean Rossius,,,
156,1919,5560,2.0,Le Havre,Cherbourg-en-Cotentin,Henri Pelissier  (Tdf 1919 ***),,Henri Pelissier,,,
157,1919,5560,3.0,Cherbourg-en-Cotentin,Brest,Francis Pelissier  (Tdf 1919 ***),,Henri Pelissier,,,
158,1919,5560,4.0,Brest,Les Sables,Jean Alavoine  (Tdf 1919 ***),,Eugène Christophe,,,
159,1919,5560,5.0,Les Sables,Bayonne,Jean Alavoine  (Tdf 1919 ***),,Eugène Christophe,,,
160,1919,5560,6.0,Bayonne,Luchon,Honoré Barthelemy  (Tdf 1919 ***),,Eugène Christophe,,,
161,1919,5560,7.0,Luchon,Perpignan,Jean Alavoine  (Tdf 1919 ***),,Eugène Christophe,,,
162,1919,5560,8.0,Perpignan,Marseille,Jean Alavoine  (Tdf 1919 ***),,Eugène Christophe,,,
163,1919,5560,9.0,Marseille,Nice,Honoré Barthelemy  (Tdf 1919 ***),,Eugène Christophe,,,
164,1919,5560,10.0,Nice,Grenoble,Honoré Barthelemy  (Tdf 1919 ***),,Eugène Christophe,,,
165,1919,5560,11.0,Grenoble,Genève,Honoré Barthelemy  (Tdf 1919 ***),,Eugène Christophe,,,
166,1919,5560,12.0,Genève,Strasbourg,Luigi Lucotti  (Tdf 1919 ***),,Eugène Christophe,,,
167,1919,5560,13.0,Strasbourg,Metz,Luigi Lucotti  (Tdf 1919 ***),,Eugène Christophe,,,
168,1919,5560,14.0,Metz,Dunkerque,Firmin Lambot  (Tdf 1919 ***),,Firmin Lambot,,,
169,1919,5560,15.0,Dunkerque,Paris,Jean Alavoine  (Tdf 1919 ***),,Firmin Lambot,,,
170,1920,5503,1.0,Paris,Le Havre,Louis Mottiat  (Tdf 1920 ***),,Louis Mottiat,,,
171,1920,5503,2.0,Le Havre,Cherbourg-en-Cotentin,Philippe Thys  (Tdf 1920 ***),,Philippe Thys,,,
172,1920,5503,3.0,Cherbourg-en-Cotentin,Brest,Henri Pelissier  (Tdf 1920 ***),,Philippe Thys,,,
173,1920,5503,4.0,Brest,Les Sables,Henri Pelissier  (Tdf 1920 ***),,Philippe Thys,,,
174,1920,5503,5.0,Les Sables,Bayonne,Firmin Lambot  (Tdf 1920 ***),,Philippe Thys,,,
175,1920,5503,6.0,Bayonne,Luchon,Firmin Lambot  (Tdf 1920 ***),,Philippe Thys,,,
176,1920,5503,7.0,Luchon,Perpignan,Jean Rossius  (Tdf 1920 ***),,Philippe Thys,,,
177,1920,5503,8.0,Perpignan,Aix en Provence,Louis Heusghem  (Tdf 1920 ***),,Philippe Thys,,,
178,1920,5503,9.0,Aix en Provence,Nice,Philippe Thys  (Tdf 1920 ***),,Philippe Thys,,,
179,1920,5503,10.0,Nice,Grenoble,Hector Heusghem  (Tdf 1920 ***),,Philippe Thys,,,
180,1920,5503,11.0,Grenoble,Gex,Léon Scieur  (Tdf 1920 ***),,Philippe Thys,,,
181,1920,5503,12.0,Gex,Strasbourg,Philippe Thys  (Tdf 1920 ***),,Philippe Thys,,,
182,1920,5503,13.0,Strasbourg,Metz,Philippe Thys  (Tdf 1920 ***),,Philippe Thys,,,
183,1920,5503,14.0,Metz,Dunkerque,Félix Goethals  (Tdf 1920 ***),,Philippe Thys,,,
184,1920,5503,15.0,Dunkerque,Paris,Jean Rossius  (Tdf 1920 ***),,Philippe Thys,,,
185,1921,5485,1.0,Paris,Le Havre,Louis Mottiat  (Tdf 1921 ***),,Louis Mottiat,,,
186,1921,5485,2.0,Le Havre,Cherbourg-en-Cotentin,Romain Bellenger  (Tdf 1921 ***),,Léon Scieur,,,
187,1921,5485,3.0,Cherbourg-en-Cotentin,Brest,Léon Scieur  (Tdf 1921 ***),,Léon Scieur,,,
188,1921,5485,4.0,Brest,Les Sables,Louis Mottiat  (Tdf 1921 ***),,Léon Scieur,,,
189,1921,5485,5.0,Les Sables,Bayonne,Louis Mottiat  (Tdf 1921 ***),,Léon Scieur,,,
190,1921,5485,6.0,Bayonne,Luchon,Hector Heusghem  (Tdf 1921 ***),,Léon Scieur,,,
191,1921,5485,7.0,Luchon,Perpignan,Louis Mottiat  (Tdf 1921 ***),,Léon Scieur,,,
192,1921,5485,8.0,Perpignan,Toulon,Luigi Lucotti  (Tdf 1921 ***),,Léon Scieur,,,
193,1921,5485,9.0,Toulon,Nice,Firmin Lambot  (Tdf 1921 ***),,Léon Scieur,,,
194,1921,5485,10.0,Nice,Grenoble,Léon Scieur  (Tdf 1921 ***),,Léon Scieur,,,
195,1921,5485,11.0,Grenoble,Genève,Félix Goethals  (Tdf 1921 ***),,Léon Scieur,,,
196,1921,5485,12.0,Genève,Strasbourg,,,Léon Scieur,,,
197,1921,5485,13.0,Strasbourg,Metz,Félix Sellier  (Tdf 1921 ***),,Léon Scieur,,,
198,1921,5485,14.0,Metz,Dunkerque,Félix Goethals  (Tdf 1921 ***),,Léon Scieur,,,
199,1921,5485,15.0,Dunkerque,Paris,Félix Goethals  (Tdf 1921 ***),,Léon Scieur,,,
200,1922,5375,1.0,Paris,Le Havre,Robert Jacquinot  (Tdf 1922 ***),,Robert Jacquinot,,,
201,1922,5375,2.0,Le Havre,Cherbourg-en-Cotentin,Romain Bellenger  (Tdf 1922 ***),,Robert Jacquinot,,,
202,1922,5375,3.0,Cherbourg-en-Cotentin,Brest,Robert Jacquinot  (Tdf 1922 ***),,Robert Jacquinot,,,
203,1922,5375,4.0,Brest,Les Sables,Philippe Thys  (Tdf 1922 ***),,Eugène Christophe,,,
204,1922,5375,5.0,Les Sables,Bayonne,Jean Alavoine  (Tdf 1922 ***),,Eugène Christophe,,,
205,1922,5375,6.0,Bayonne,Luchon,Jean Alavoine  (Tdf 1922 ***),,Eugène Christophe,,,
206,1922,5375,7.0,Luchon,Perpignan,Jean Alavoine  (Tdf 1922 ***),,Jean Alavoine,,,
207,1922,5375,8.0,Perpignan,Toulon,Philippe Thys  (Tdf 1922 ***),,Jean Alavoine,,,
208,1922,5375,9.0,Toulon,Nice,Philippe Thys  (Tdf 1922 ***),,Jean Alavoine,,,
209,1922,5375,10.0,Nice,Briançon,Philippe Thys  (Tdf 1922 ***),,Jean Alavoine,,,
210,1922,5375,11.0,Briançon,Genève,Emile ''Senior'' Masson  (Tdf 1922 ***),,Jean Alavoine,,,
211,1922,5375,12.0,Genève,Strasbourg,Emile ''Senior'' Masson  (Tdf 1922 ***),,Hector Heusghem,,,
212,1922,5375,13.0,Strasbourg,Metz,Federico Gay  (Tdf 1922 ***),,Firmin Lambot,,,
213,1922,5375,14.0,Metz,Dunkerque,Félix Sellier  (Tdf 1922 ***),,Firmin Lambot,,,
214,1922,5375,15.0,Dunkerque,Paris,Philippe Thys  (Tdf 1922 ***),,Firmin Lambot,,,
215,1923,5386,1.0,Paris,Le Havre,Robert Jacquinot  (Tdf 1923 ***),,Robert Jacquinot,,,
216,1923,5386,2.0,Le Havre,Cherbourg-en-Cotentin,Ottavio Bottecchia  (Tdf 1923 ***),,Ottavio Bottecchia,,,
217,1923,5386,3.0,Cherbourg-en-Cotentin,Brest,Henri Pelissier  (Tdf 1923 ***),,Ottavio Bottecchia,,,
218,1923,5386,4.0,Brest,Les Sables,Albert Dejonghe  (Tdf 1923 ***),,Romain Bellenger,,,
219,1923,5386,5.0,Les Sables,Bayonne,Robert Jacquinot  (Tdf 1923 ***),,Romain Bellenger,,,
220,1923,5386,6.0,Bayonne,Luchon,Jean Alavoine  (Tdf 1923 ***),,Ottavio Bottecchia,,,
221,1923,5386,7.0,Luchon,Perpignan,Jean Alavoine  (Tdf 1923 ***),,Ottavio Bottecchia,,,
222,1923,5386,8.0,Perpignan,Toulon,Lucien Buysse  (Tdf 1923 ***),,Ottavio Bottecchia,,,
223,1923,5386,9.0,Toulon,Nice,Jean Alavoine  (Tdf 1923 ***),,Ottavio Bottecchia,,,
224,1923,5386,10.0,Nice,Briançon,Henri Pelissier  (Tdf 1923 ***),,Henri Pelissier,,,
225,1923,5386,11.0,Briançon,Genève,Henri Pelissier  (Tdf 1923 ***),,Henri Pelissier,,,
226,1923,5386,12.0,Genève,Strasbourg,Joseph Muller  (Tdf 1923 ***),,Henri Pelissier,,,
227,1923,5386,13.0,Strasbourg,Metz,Romain Bellenger  (Tdf 1923 ***),,Henri Pelissier,,,
228,1923,5386,14.0,Metz,Dunkerque,Félix Goethals  (Tdf 1923 ***),,Henri Pelissier,,,
229,1923,5386,15.0,Dunkerque,Paris,Félix Goethals  (Tdf 1923 ***),,Henri Pelissier,,,
230,1924,5425,1.0,Paris,Le Havre,Ottavio Bottecchia  (Premiere Classe),,Ottavio Bottecchia,,,
231,1924,5425,2.0,Le Havre,Cherbourg-en-Cotentin,Romain Bellenger  (Premiere Classe),,Ottavio Bottecchia,,,
232,1924,5425,3.0,Cherbourg-en-Cotentin,Brest,Philippe Thys  (Premiere Classe),,Ottavio Bottecchia,,,
233,1924,5425,3.0,Cherbourg-en-Cotentin,Brest,Théophile Beeckman  (Premiere Classe),,Ottavio Bottecchia,,,
