Rank,Rider,Rider No.,Team,Times,Gap,B,P,Year,Distance (km),Number of stages,ResultType,TotalSeconds,GapSeconds
18,GREGOR MÜHLBERGER,146,MOVISTAR TEAM,77h 28' 49'',+ 01h 28' 17'',,,2025,3323,21,time,278929,5297
19,MATTEO JORGENSON,15,TEAM VISMA | LEASE A BIKE,77h 30' 00'',+ 01h 29' 28'',,,2025,3323,21,time,279000,5368
20,CRISTIAN RODRIGUEZ MARTIN,137,ARKEA-B&B HOTELS,77h 36' 47'',+ 01h 36' 15'',,,2025,3323,21,time,279407,5775
21,VALENTIN MADOUAS,95,GROUPAMA-FDJ,77h 40' 18'',+ 01h 39' 46'',,,2025,3323,21,time,279618,5986
22,XANDRO MEURISSE,104,ALPECIN-DECEUNINCK,77h 44' 18'',+ 01h 43' 46'',,,2025,3323,21,time,279858,6226
23,WARREN BARGUIL,192,TEAM PICNIC POSTNL,77h 48' 41'',+ 01h 48' 09'',,,2025,3323,21,time,280121,6489
24,ADAM YATES,8,UAE TEAM EMIRATES XRG,77h 49' 13'',+ 01h 48' 41'',,,2025,3323,21,time,280153,6521
25,AURÉLIEN PARET PEINTRE,156,DECATHLON AG2R LA MONDIALE TEAM,78h 13' 24'',+ 02h 12' 52'',,,2025,3323,21,time,281604,7972
26,RAUL GARCIA PIERNA,135,ARKEA-B&B HOTELS,78h 16' 30'',+ 02h 15' 58'',,,2025,3323,21,time,281790,8158
27,ALEKSANDR VLASOV,78,RED BULL - BORA - HANSGROHE,78h 16' 47'',+ 02h 16' 15'',,,2025,3323,21,time,281807,8175
28,VICTOR CAMPENAERTS,14,TEAM VISMA | LEASE A BIKE,78h 21' 08'',+ 02h 20' 36'',06',,2025,3323,21,time,282068,8436
29,MARC SOLER,6,UAE TEAM EMIRATES XRG,78h 21' 33'',+ 02h 21' 01'',,,2025,3323,21,time,282093,8461
30,EMANUEL BUCHMANN,161,COFIDIS,78h 22' 06'',+ 02h 21' 34'',,,2025,3323,21,time,282126,8494
31,EINER AUGUSTO RUBIO REYES,148,MOVISTAR TEAM,78h 22' 28'',+ 02h 21' 56'',,,2025,3323,21,time,282148,8516
32,ILAN VAN WILDER,28,SOUDAL QUICK-STEP,78h 23' 46'',+ 02h 23' 14'',,,2025,3323,21,time,282226,8594
33,CALLUM SCOTSON,157,DECATHLON AG2R LA MONDIALE TEAM,78h 26' 12'',+ 02h 25' 40'',,,2025,3323,21,time,282372,8740
34,ROMAIN GREGOIRE,94,GROUPAMA-FDJ,78h 26' 30'',+ 02h 25' 58'',,,2025,3323,21,time,282390,8758
35,HARRISON WILLIAM SWEENY,36,EF EDUCATION - EASYPOST,78h 28' 30'',+ 02h 27' 58'',,,2025,3323,21,time,282510,8878
36,CLÉMENT BERTHET,153,DECATHLON AG2R LA MONDIALE TEAM,78h 33' 22'',+ 02h 32' 50'',,,2025,3323,21,time,282802,9170
37,TIM WELLENS,7,UAE TEAM EMIRATES XRG,78h 38' 56'',+ 02h 38' 24'',10',,2025,3323,21,time,283136,9504
38,SIMONE VELASCO,178,XDS ASTANA TEAM,78h 42' 03'',+ 02h 41' 31'',,,2025,3323,21,time,283323,9691
39,FRANK VAN DEN BROEK,198,TEAM PICNIC POSTNL,78h 46' 16'',+ 02h 45' 44'',06',,2025,3323,21,time,283576,9944
40,SANTIAGO BUITRAGO SANCHEZ,51,BAHRAIN VICTORIOUS,78h 46' 20'',+ 02h 45' 48'',04',,2025,3323,21,time,283580,9948
41,VALENTIN PARET PEINTRE,25,SOUDAL QUICK-STEP,78h 47' 37'',+ 02h 47' 05'',10',,2025,3323,21,time,283657,10025
42,MICHAEL STORER,117,TUDOR PRO CYCLING TEAM,78h 51' 23'',+ 02h 50' 51'',04',,2025,3323,21,time,283883,10251
43,CLEMENT VENTURINI,138,ARKEA-B&B HOTELS,78h 53' 11'',+ 02h 52' 39'',,,2025,3323,21,time,283991,10359
44,HAROLD TEJADA CANACUE,171,XDS ASTANA TEAM,78h 55' 06'',+ 02h 54' 34'',,,2025,3323,21,time,284106,10474
45,QUENTIN PACHER,96,GROUPAMA-FDJ,78h 56' 32'',+ 02h 56' 00'',,,2025,3323,21,time,284192,10560
46,ALEX BAUDIN,34,EF EDUCATION - EASYPOST,78h 56' 47'',+ 02h 56' 15'',,,2025,3323,21,time,284207,10575
47,NEILSON POWLESS,35,EF EDUCATION - EASYPOST,78h 59' 24'',+ 02h 58' 52'',,,2025,3323,21,time,284364,10732
48,PETER JOSEPH BLACKMORE,203,ISRAEL - PREMIER TECH,78h 59' 36'',+ 02h 59' 04'',,,2025,3323,21,time,284376,10744
49,PASCAL EENKHOORN,23,SOUDAL QUICK-STEP,79h 00' 57'',+ 03h 00' 25'',04',,2025,3323,21,time,284457,10825
50,BRUNO ARMIRAIL,152,DECATHLON AG2R LA MONDIALE TEAM,79h 03' 44'',+ 03h 03' 12'',,,2025,3323,21,time,284624,10992
51,EWEN COSTIOU,133,ARKEA-B&B HOTELS,79h 07' 07'',+ 03h 06' 35'',,,2025,3323,21,time,284827,11195
52,MICHAEL RUSSELL WOODS,201,ISRAEL - PREMIER TECH,79h 07' 31'',+ 03h 06' 59'',,,2025,3323,21,time,284851,11219
53,AXEL LAURANCE,65,INEOS GRENADIERS,79h 10' 42'',+ 03h 10' 10'',,,2025,3323,21,time,285042,11410
54,TIESJ BENOOT,13,TEAM VISMA | LEASE A BIKE,79h 10' 51'',+ 03h 10' 19'',,,2025,3323,21,time,285051,11419
55,ALEXANDRE DELETTRE,183,TOTALENERGIES,79h 13' 00'',+ 03h 12' 28'',,,2025,3323,21,time,285180,11548
56,JULIAN ALAPHILIPPE,111,TUDOR PRO CYCLING TEAM,79h 13' 52'',+ 03h 13' 20'',04',,2025,3323,21,time,285232,11600
57,ANDREAS LEKNESSUND,227,UNO-X MOBILITY,79h 15' 16'',+ 03h 14' 44'',,,2025,3323,21,time,285316,11684
58,GERAINT THOMAS,61,INEOS GRENADIERS,79h 15' 29'',+ 03h 14' 57'',,,2025,3323,21,time,285329,11697
59,QUINN SIMMONS,84,LIDL-TREK,79h 18' 08'',+ 03h 17' 36'',06',,2025,3323,21,time,285488,11856
60,THOMAS GACHIGNARD,184,TOTALENERGIES,79h 23' 46'',+ 03h 23' 14'',,,2025,3323,21,time,285826,12194
61,MATHIS LE BERRE,136,ARKEA-B&B HOTELS,79h 26' 00'',+ 03h 25' 28'',,,2025,3323,21,time,285960,12328
62,JASPER STUYVEN,87,LIDL-TREK,79h 26' 43'',+ 03h 26' 11'',,,2025,3323,21,time,286003,12371
63,MATHIEU BURGAUDEAU,182,TOTALENERGIES,79h 26' 50'',+ 03h 26' 18'',,,2025,3323,21,time,286010,12378
64,MARKUS HOELGAARD,225,UNO-X MOBILITY,79h 27' 01'',+ 03h 26' 29'',,,2025,3323,21,time,286021,12389
65,EMIEL VERSTRYNGE,108,ALPECIN-DECEUNINCK,79h 28' 33'',+ 03h 28' 01'',,,2025,3323,21,time,286113,12481
66,JENNO BERCKMOES,212,LOTTO,79h 33' 44'',+ 03h 33' 12'',,,2025,3323,21,time,286424,12792
67,WOUT VAN AERT,17,TEAM VISMA | LEASE A BIKE,79h 34' 28'',+ 03h 33' 56'',06',,2025,3323,21,time,286468,12836
68,MAXIMILIAN SCHACHMANN,26,SOUDAL QUICK-STEP,79h 35' 33'',+ 03h 35' 01'',,,2025,3323,21,time,286533,12901
69,ION IZAGIRRE INSAUSTI,164,COFIDIS,79h 35' 34'',+ 03h 35' 02'',,,2025,3323,21,time,286534,12902
70,TOBIAS SVENDSEN FOSS,63,INEOS GRENADIERS,79h 35' 47'',+ 03h 35' 15'',,,2025,3323,21,time,286547,12915
71,JONAS ABRAHAMSEN,222,UNO-X MOBILITY,79h 36' 53'',+ 03h 36' 21'',10',,2025,3323,21,time,286613,12981
72,MICHAEL VALGREN,37,EF EDUCATION - EASYPOST,79h 37' 33'',+ 03h 37' 01'',,,2025,3323,21,time,286653,13021
73,OLIVER NAESEN,155,DECATHLON AG2R LA MONDIALE TEAM,79h 40' 00'',+ 03h 39' 28'',,,2025,3323,21,time,286800,13168
74,NELSON DOS SANTOS SIMOES OLIVEIRA,144,MOVISTAR TEAM,79h 41' 35'',+ 03h 41' 03'',,,2025,3323,21,time,286895,13263
75,NILS POLITT,4,UAE TEAM EMIRATES XRG,79h 45' 17'',+ 03h 44' 45'',,,2025,3323,21,time,287117,13485
76,ANDERS HALLAND JOHANNESSEN,226,UNO-X MOBILITY,79h 46' 34'',+ 03h 46' 02'',,,2025,3323,21,time,287194,13562
77,BASTIEN TRONCHON,158,DECATHLON AG2R LA MONDIALE TEAM,79h 47' 08'',+ 03h 46' 36'',,,2025,3323,21,time,287228,13596
78,MARC HIRSCHI,114,TUDOR PRO CYCLING TEAM,79h 49' 09'',+ 03h 48' 37'',,,2025,3323,21,time,287349,13717
79,LENNY MARTINEZ,55,BAHRAIN VICTORIOUS,79h 49' 37'',+ 03h 49' 05'',,00' 10'',2025,3323,21,time,287377,13745
80,MIKE TEUNISSEN,177,XDS ASTANA TEAM,79h 50' 00'',+ 03h 49' 28'',,,2025,3323,21,time,287400,13768
81,ALEX ARANBURU DEVA,162,COFIDIS,79h 50' 01'',+ 03h 49' 29'',,,2025,3323,21,time,287401,13769
82,LOUIS BARRE,42,INTERMARCHÉ - WANTY,79h 52' 06'',+ 03h 51' 34'',,,2025,3323,21,time,287526,13894
83,MARIUS MAYRHOFER,116,TUDOR PRO CYCLING TEAM,79h 53' 50'',+ 03h 53' 18'',,,2025,3323,21,time,287630,13998
84,BRENT VAN MOER,218,LOTTO,79h 53' 51'',+ 03h 53' 19'',,,2025,3323,21,time,287631,13999
85,CLÉMENT CHAMPOUSSIN,174,XDS ASTANA TEAM,79h 53' 59'',+ 03h 53' 27'',,,2025,3323,21,time,287639,14007
86,KADEN GROVES,103,ALPECIN-DECEUNINCK,79h 54' 01'',+ 03h 53' 29'',14',,2025,3323,21,time,287641,14009
87,PAVEL SIVAKOV,5,UAE TEAM EMIRATES XRG,79h 54' 51'',+ 03h 54' 19'',,,2025,3323,21,time,287691,14059
88,KRISTS NEILANDS,207,ISRAEL - PREMIER TECH,79h 54' 57'',+ 03h 54' 25'',,,2025,3323,21,time,287697,14065
89,LAURENCE PITHIE,75,RED BULL - BORA - HANSGROHE,79h 55' 16'',+ 03h 54' 44'',,,2025,3323,21,time,287716,14084
90,DYLAN TEUNS,166,COFIDIS,79h 56' 20'',+ 03h 55' 48'',,,2025,3323,21,time,287780,14148
91,KASPER ASGREEN,33,EF EDUCATION - EASYPOST,79h 58' 57'',+ 03h 58' 25'',,,2025,3323,21,time,287937,14305
92,ALEXEY LUTSENKO,206,ISRAEL - PREMIER TECH,80h 00' 24'',+ 03h 59' 52'',,,2025,3323,21,time,288024,14392
93,CLÉMENT RUSSO,98,GROUPAMA-FDJ,80h 02' 16'',+ 04h 01' 44'',,,2025,3323,21,time,288136,14504
94,DAMIEN TOUZE,168,COFIDIS,80h 02' 20'',+ 04h 01' 48'',,,2025,3323,21,time,288140,14508
95,TOMS SKUJINS,86,LIDL-TREK,80h 04' 48'',+ 04h 04' 16'',,,2025,3323,21,time,288288,14656
96,TOBIAS LUND LUND ANDRESEN,195,TEAM PICNIC POSTNL,80h 07' 23'',+ 04h 06' 51'',04',,2025,3323,21,time,288443,14811
97,MARCO HALLER,113,TUDOR PRO CYCLING TEAM,80h 09' 56'',+ 04h 09' 24'',,,2025,3323,21,time,288596,14964
98,JONAS RICKAERT,105,ALPECIN-DECEUNINCK,80h 11' 49'',+ 04h 11' 17'',,,2025,3323,21,time,288709,15077
99,MATTEO TRENTIN,118,TUDOR PRO CYCLING TEAM,80h 13' 03'',+ 04h 12' 31'',,,2025,3323,21,time,288783,15151
100,MATIS LOUVEL,205,ISRAEL - PREMIER TECH,80h 13' 33'',+ 04h 13' 01'',,,2025,3323,21,time,288813,15181
101,MAURO SCHMID,128,TEAM JAYCO ALULA,80h 14' 32'',+ 04h 14' 00'',06',,2025,3323,21,time,288872,15240
102,WILLIAM BARTA,142,MOVISTAR TEAM,80h 20' 39'',+ 04h 20' 07'',,,2025,3323,21,time,289239,15607
103,GIANNI VERMEERSCH,107,ALPECIN-DECEUNINCK,80h 23' 01'',+ 04h 22' 29'',,,2025,3323,21,time,289381,15749
104,ALFRED BROCKWELL WRIGHT,58,BAHRAIN VICTORIOUS,80h 23' 24'',+ 04h 22' 52'',,,2025,3323,21,time,289404,15772
105,GIANNI MOSCON,74,RED BULL - BORA - HANSGROHE,80h 31' 28'',+ 04h 30' 56'',,,2025,3323,21,time,289888,16256
106,ANTHONY TURGIS,187,TOTALENERGIES,80h 32' 30'',+ 04h 31' 58'',,,2025,3323,21,time,289950,16318
107,IVAN ROMEO ABAD,147,MOVISTAR TEAM,80h 34' 21'',+ 04h 33' 49'',,,2025,3323,21,time,290061,16429
108,THOMAS JAKE STEWART,208,ISRAEL - PREMIER TECH,80h 37' 09'',+ 04h 36' 37'',,,2025,3323,21,time,290229,16597
109,CONNOR SWIFT,67,INEOS GRENADIERS,80h 41' 02'',+ 04h 40' 30'',,,2025,3323,21,time,290462,16830
110,PABLO CASTRILLO ZAPATER,143,MOVISTAR TEAM,80h 43' 23'',+ 04h 42' 51'',,,2025,3323,21,time,290603,16971
111,PAUL PENHOET,97,GROUPAMA-FDJ,80h 45' 16'',+ 04h 44' 44'',,00' 20'',2025,3323,21,time,290716,17084
112,NIKLAS MÄRKL,196,TEAM PICNIC POSTNL,80h 46' 55'',+ 04h 46' 23'',,,2025,3323,21,time,290815,17183
113,MICK VAN DIJKE,76,RED BULL - BORA - HANSGROHE,80h 47' 22'',+ 04h 46' 50'',,,2025,3323,21,time,290842,17210
114,VINCENZO ALBANESE,32,EF EDUCATION - EASYPOST,80h 48' 52'',+ 04h 48' 20'',,,2025,3323,21,time,290932,17300
115,SAMUEL WATSON,68,INEOS GRENADIERS,80h 50' 46'',+ 04h 50' 14'',,,2025,3323,21,time,291046,17414
116,THIBAU NYS,83,LIDL-TREK,80h 51' 14'',+ 04h 50' 42'',,,2025,3323,21,time,291074,17442
117,IVAN GARCIA CORTINA,145,MOVISTAR TEAM,80h 53' 50'',+ 04h 53' 18'',,,2025,3323,21,time,291230,17598
118,EDOARDO AFFINI,12,TEAM VISMA | LEASE A BIKE,80h 55' 25'',+ 04h 54' 53'',,,2025,3323,21,time,291325,17693
119,ALBERTO DAINESE,112,TUDOR PRO CYCLING TEAM,80h 57' 03'',+ 04h 56' 31'',,,2025,3323,21,time,291423,17791
120,TIM NABERMAN,197,TEAM PICNIC POSTNL,81h 00' 35'',+ 05h 00' 03'',,,2025,3323,21,time,291635,18003
121,LUCAS PLAPP,126,TEAM JAYCO ALULA,81h 03' 06'',+ 05h 02' 34'',,,2025,3323,21,time,291786,18154
122,EDUARDO SEPULVEDA,216,LOTTO,81h 03' 26'',+ 05h 02' 54'',,,2025,3323,21,time,291806,18174
123,ROBERT STANNARD,57,BAHRAIN VICTORIOUS,81h 04' 02'',+ 05h 03' 30'',,,2025,3323,21,time,291842,18210
124,MATTEO VERCHER,188,TOTALENERGIES,81h 07' 05'',+ 05h 06' 33'',,,2025,3323,21,time,292025,18393
125,PASCAL ACKERMANN,202,ISRAEL - PREMIER TECH,81h 10' 29'',+ 05h 09' 57'',,,2025,3323,21,time,292229,18597
126,MATEJ MOHORIC,56,BAHRAIN VICTORIOUS,81h 10' 45'',+ 05h 10' 13'',,,2025,3323,21,time,292245,18613
127,LEWIS ASKEY,92,GROUPAMA-FDJ,81h 11' 12'',+ 05h 10' 40'',,,2025,3323,21,time,292272,18640
128,JONAS RUTSCH,46,INTERMARCHÉ - WANTY,81h 11' 39'',+ 05h 11' 07'',,,2025,3323,21,time,292299,18667
129,JARRAD ERIKS DRIZNERS,214,LOTTO,81h 11' 49'',+ 05h 11' 17'',,,2025,3323,21,time,292309,18677
130,MAGNUS CORT NIELSEN,223,UNO-X MOBILITY,81h 12' 23'',+ 05h 11' 51'',,,2025,3323,21,time,292343,18711
131,SILVAN DILLIER,102,ALPECIN-DECEUNINCK,81h 14' 44'',+ 05h 14' 12'',,,2025,3323,21,time,292484,18852
132,BINIAM GIRMAY,41,INTERMARCHÉ - WANTY,81h 15' 27'',+ 05h 14' 55'',06',,2025,3323,21,time,292527,18895
133,PAVEL BITTNER,193,TEAM PICNIC POSTNL,81h 18' 16'',+ 05h 17' 44'',,,2025,3323,21,time,292696,19064
134,SEAN FLYNN,194,TEAM PICNIC POSTNL,81h 18' 45'',+ 05h 18' 13'',,,2025,3323,21,time,292725,19093
135,DAVIDE BALLERINI,172,XDS ASTANA TEAM,81h 20' 54'',+ 05h 20' 22'',,,2025,3323,21,time,292854,19222
136,AMAURY CAPIOT,132,ARKEA-B&B HOTELS,81h 23' 10'',+ 05h 22' 38'',,,2025,3323,21,time,292990,19358
137,LUKE DURBRIDGE,123,TEAM JAYCO ALULA,81h 23' 53'',+ 05h 23' 21'',,,2025,3323,21,time,293033,19401
138,HUGO PAGE,44,INTERMARCHÉ - WANTY,81h 24' 55'',+ 05h 24' 23'',,,2025,3323,21,time,293095,19463
139,STIAN EDVARDSEN-FREDHEIM,224,UNO-X MOBILITY,81h 27' 13'',+ 05h 26' 41'',,,2025,3323,21,time,293233,19601
140,ELMAR REINDERS,127,TEAM JAYCO ALULA,81h 29' 22'',+ 05h 28' 50'',,,2025,3323,21,time,293362,19730
141,LAURENZ REX,45,INTERMARCHÉ - WANTY,81h 29' 48'',+ 05h 29' 16'',,,2025,3323,21,time,293388,19756
142,ARNAUD DE LIE,211,LOTTO,81h 30' 07'',+ 05h 29' 35'',04',,2025,3323,21,time,293407,19775
143,VITO BRAET,43,INTERMARCHÉ - WANTY,81h 32' 36'',+ 05h 32' 04'',,,2025,3323,21,time,293556,19924
144,SÉBASTIEN GRIGNARD,215,LOTTO,81h 34' 20'',+ 05h 33' 48'',,,2025,3323,21,time,293660,20028
145,ALEXIS RENARD,165,COFIDIS,81h 35' 28'',+ 05h 34' 56'',,,2025,3323,21,time,293728,20096
146,JONATHAN MILAN,81,LIDL-TREK,81h 36' 07'',+ 05h 35' 35'',32',00' 10'',2025,3323,21,time,293767,20135
147,BERT VAN LERBERGHE,27,SOUDAL QUICK-STEP,81h 37' 19'',+ 05h 36' 47'',,,2025,3323,21,time,293839,20207
148,TIM MERLIER,24,SOUDAL QUICK-STEP,81h 37' 51'',+ 05h 37' 19'',20',,2025,3323,21,time,293871,20239
149,GUILLAUME BOIVIN,204,ISRAEL - PREMIER TECH,81h 38' 16'',+ 05h 37' 44'',,,2025,3323,21,time,293896,20264
150,DYLAN GROENEWEGEN,124,TEAM JAYCO ALULA,81h 38' 56'',+ 05h 38' 24'',,,2025,3323,21,time,293936,20304
151,PHIL BAUHAUS,52,BAHRAIN VICTORIOUS,81h 40' 01'',+ 05h 39' 29'',04',,2025,3323,21,time,294001,20369
152,LUKA MEZGEC,125,TEAM JAYCO ALULA,81h 40' 40'',+ 05h 40' 08'',,,2025,3323,21,time,294040,20408
153,ARNAUD DEMARE,134,ARKEA-B&B HOTELS,81h 41' 07'',+ 05h 40' 35'',,,2025,3323,21,time,294067,20435
154,BENJAMIN THOMAS,167,COFIDIS,81h 41' 48'',+ 05h 41' 16'',,,2025,3323,21,time,294108,20476
155,KAMIL GRADEK,53,BAHRAIN VICTORIOUS,81h 44' 23'',+ 05h 43' 51'',,,2025,3323,21,time,294263,20631
156,ROEL VAN SINTMAARTENSDIJK,47,INTERMARCHÉ - WANTY,81h 44' 43'',+ 05h 44' 11'',,,2025,3323,21,time,294283,20651
157,FABIAN LIENHARD,115,TUDOR PRO CYCLING TEAM,81h 46' 32'',+ 05h 46' 00'',,,2025,3323,21,time,294392,20760
158,JORDI MEEUS,73,RED BULL - BORA - HANSGROHE,81h 48' 57'',+ 05h 48' 25'',06',,2025,3323,21,time,294537,20905
159,EDWARD THEUNS,88,LIDL-TREK,81h 51' 57'',+ 05h 51' 25'',,,2025,3323,21,time,294717,21085
160,SIMONE CONSONNI,82,LIDL-TREK,81h 52' 12'',+ 05h 51' 40'',,,2025,3323,21,time,294732,21100
1,TADEJ POGACAR,11,UAE TEAM EMIRATES,83h 38' 56'',-,12',,2024,3492,21,time,301136,0
2,JONAS VINGEGAARD HANSEN,1,TEAM VISMA | LEASE A BIKE,83h 45' 13'',+ 00h 06' 17'',38',,2024,3492,21,time,301513,377
3,REMCO EVENEPOEL,71,SOUDAL QUICK-STEP,83h 48' 14'',+ 00h 09' 18'',22',,2024,3492,21,time,301694,558
4,JOAO ALMEIDA,12,UAE TEAM EMIRATES,83h 57' 59'',+ 00h 19' 03'',,,2024,3492,21,time,302279,1143
5,MIKEL LANDA MEANA,74,SOUDAL QUICK-STEP,83h 59' 02'',+ 00h 20' 06'',,,2024,3492,21,time,302342,1206
6,ADAM YATES,18,UAE TEAM EMIRATES,84h 03' 03'',+ 00h 24' 07'',,,2024,3492,21,time,302583,1447
7,CARLOS RODRIGUEZ,31,INEOS GRENADIERS,84h 04' 00'',+ 00h 25' 04'',,,2024,3492,21,time,302640,1504
8,MATTEO JORGENSON,3,TEAM VISMA | LEASE A BIKE,84h 05' 30'',+ 00h 26' 34'',06',,2024,3492,21,time,302730,1594
9,DEREK GEE,135,ISRAEL - PREMIER TECH,84h 06' 17'',+ 00h 27' 21'',04',,2024,3492,21,time,302777,1641
10,SANTIAGO BUITRAGO SANCHEZ,64,BAHRAIN VICTORIOUS,84h 07' 59'',+ 00h 29' 03'',,,2024,3492,21,time,302879,1743
11,GIULIO CICCONE,41,LIDL-TREK,84h 09' 38'',+ 00h 30' 42'',,,2024,3492,21,time,302978,1842
12,SIMON PHILIP YATES,21,TEAM JAYCO ALULA,84h 18' 00'',+ 00h 39' 04'',15',,2024,3492,21,time,303480,2344
13,GUILLAUME MARTIN GUYONNET,141,COFIDIS,84h 22' 45'',+ 00h 43' 49'',,,2024,3492,21,time,303765,2629
14,FELIX GALL,51,DECATHLON AG2R LA MONDIALE TEAM,84h 25' 08'',+ 00h 46' 12'',,00' 20'',2024,3492,21,time,303908,2772
15,LAURENS DE PLUS,34,INEOS GRENADIERS,84h 25' 20'',+ 00h 46' 24'',,,2024,3492,21,time,303920,2784
16,STEFF CRAS,211,TOTALENERGIES,84h 28' 14'',+ 00h 49' 18'',,,2024,3492,21,time,304094,2958
17,RICHARD CARAPAZ,111,EF EDUCATION - EASYPOST,84h 28' 20'',+ 00h 49' 24'',22',,2024,3492,21,time,304100,2964
18,JAI HINDLEY,84,RED BULL - BORA - HANSGROHE,84h 36' 00'',+ 00h 57' 04'',,,2024,3492,21,time,304560,3424
19,ENRIC MAS NICOLAU,151,MOVISTAR TEAM,84h 50' 01'',+ 01h 11' 05'',06',,2024,3492,21,time,305401,4265
20,LOUIS MEINTJES,171,INTERMARCHÉ - WANTY,84h 50' 46'',+ 01h 11' 50'',,,2024,3492,21,time,305446,4310
21,WILCO KELDERMAN,4,TEAM VISMA | LEASE A BIKE,85h 02' 07'',+ 01h 23' 11'',,,2024,3492,21,time,306127,4991
22,JULIEN BERNARD,42,LIDL-TREK,85h 16' 11'',+ 01h 37' 15'',,,2024,3492,21,time,306971,5835
23,JAVIER ROMO OLIVER,158,MOVISTAR TEAM,85h 21' 22'',+ 01h 42' 26'',,,2024,3492,21,time,307282,6146
24,CARLOS VERONA QUINTANILLA,48,LIDL-TREK,85h 26' 09'',+ 01h 47' 13'',,,2024,3492,21,time,307569,6433
25,VALENTIN MADOUAS,95,GROUPAMA-FDJ,85h 30' 55'',+ 01h 51' 59'',,00' 40'',2024,3492,21,time,307855,6719
26,ILAN VAN WILDER,77,SOUDAL QUICK-STEP,85h 33' 26'',+ 01h 54' 30'',,,2024,3492,21,time,308006,6870
27,BEN HEALY,115,EF EDUCATION - EASYPOST,85h 35' 08'',+ 01h 56' 12'',,,2024,3492,21,time,308108,6972
28,JORDAN JEGAT,216,TOTALENERGIES,85h 41' 32'',+ 02h 02' 36'',,,2024,3492,21,time,308492,7356
29,EGAN BERNAL GOMEZ,32,INEOS GRENADIERS,85h 42' 46'',+ 02h 03' 50'',,,2024,3492,21,time,308566,7430
30,ROMAIN BARDET,181,TEAM DSM-FIRMENICH POSTNL,85h 43' 21'',+ 02h 04' 25'',10',,2024,3492,21,time,308601,7465
31,JACK HAIG,65,BAHRAIN VICTORIOUS,85h 50' 29'',+ 02h 11' 33'',,,2024,3492,21,time,309029,7893
32,PAVEL SIVAKOV,15,UAE TEAM EMIRATES,85h 53' 17'',+ 02h 14' 21'',,,2024,3492,21,time,309197,8061
33,BRUNO ARMIRAIL,52,DECATHLON AG2R LA MONDIALE TEAM,85h 54' 35'',+ 02h 15' 39'',,,2024,3492,21,time,309275,8139
34,ODD CHRISTIAN EIKING,203,UNO-X MOBILITY,85h 57' 30'',+ 02h 18' 34'',,,2024,3492,21,time,309450,8314
35,TOBIAS HALLAND JOHANNESSEN,204,UNO-X MOBILITY,86h 00' 33'',+ 02h 21' 37'',,,2024,3492,21,time,309633,8497
