Rank,Rider,Team,Times,Gap,B,P,Stages,Ranking type,Points,Checkpoint,Year,Distance (km),Number of stages,ResultType,TotalSeconds,GapSeconds
130,AMANDINE FOUQUENET,ARKEA - B&B HOTELS WOMEN,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
131,JOSIE TALBOT,COFIDIS WOMEN TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
132,WILMA AINTILA,LOTTO DSTNY LADIES,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
133,FAUVE BASTIAENSSEN,LOTTO DSTNY LADIES,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
134,SANDRA ALONSO,CERATIZIT - WNT PRO CYCLING TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
135,ANNA VAN WERSCH,LOTTO DSTNY LADIES,02h 48' 19'',+ 00h 00' 39'',,,1,Individual (Stage),,,2024,946,8,time,10099,39
136,ANTRI CHRISTOFOROU,ROLAND,02h 48' 23'',+ 00h 00' 43'',,,1,Individual (Stage),,,2024,946,8,time,10103,43
137,CORALIE DEMAY,FDJ-SUEZ,02h 48' 28'',+ 00h 00' 48'',,,1,Individual (Stage),,,2024,946,8,time,10108,48
138,SARA MARTIN MARTIN,MOVISTAR TEAM,02h 48' 32'',+ 00h 00' 52'',,,1,Individual (Stage),,,2024,946,8,time,10112,52
139,ELYNE ROUSSEL,ST MICHEL - MAVIC - AUBER93,02h 48' 32'',+ 00h 00' 52'',,,1,Individual (Stage),,,2024,946,8,time,10112,52
14,KARLIJN SWINKELS,UAE TEAM ADQ,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
140,BARBARA MALCOTTI,HUMAN POWERED HEALTH,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
141,ALICE TOWERS,CANYON//SRAM RACING,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
142,MARGARITA MISYURINA,TASHKENT CITY WOMEN PROFESSIONAL CYCLING TEAM,02h 49' 27'',+ 00h 01' 47'',,,1,Individual (Stage),,,2024,946,8,time,10167,107
143,LOES ADEGEEST,FDJ-SUEZ,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
144,SHEYLA GUTIERREZ RUIZ,MOVISTAR TEAM,02h 49' 52'',+ 00h 02' 12'',,,1,Individual (Stage),,,2024,946,8,time,10192,132
145,MAEVA SQUIBAN,ARKEA - B&B HOTELS WOMEN,02h 49' 52'',+ 00h 02' 12'',,,1,Individual (Stage),,,2024,946,8,time,10192,132
146,ELISE CHABBEY,CANYON//SRAM RACING,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
147,BECKY STORRIE,TEAM DSM-FIRMENICH POSTNL,02h 50' 26'',+ 00h 02' 46'',,,1,Individual (Stage),,,2024,946,8,time,10226,166
148,MAGGIE COLES-LYSTER,ROLAND,03h 00' 49'',+ 00h 13' 09'',,00' 20'',1,Individual (Stage),,,2024,946,8,time,10849,789
15,OLIVIA BARIL,MOVISTAR TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
16,BARBARA GUARISCHI,TEAM SD WORX - PROTIME,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
17,CARINA SCHREMPF,FENIX-DECEUNINCK,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
18,FEM VAN EMPEL,TEAM VISMA | LEASE A BIKE,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
19,RUBY ROSEMAN-GANNON,LIV-ALULA-JAYCO,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
2,ANNIINA AHTOSALO,UNO-X MOBILITY,02h 47' 40'',-,06',,1,Individual (Stage),,,2024,946,8,time,10060,0
20,THALITA DE JONG,LOTTO DSTNY LADIES,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
21,MARTINA ALZINI,COFIDIS WOMEN TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
22,LILY WILLIAMS,HUMAN POWERED HEALTH,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
23,ALISON JACKSON,EF - OATLY - CANNONDALE,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
24,AMBER KRAAK,FDJ-SUEZ,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
25,CHLOE DYGERT,CANYON//SRAM RACING,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
26,NOEMI RÜEGG,EF - OATLY - CANNONDALE,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
27,LAURA TOMASI,LABORAL KUTXA - FUNDACION EUSKADI,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
28,SIMONE BOILARD,UNO-X MOBILITY,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
29,CAROLINE ANDERSSON,LIV-ALULA-JAYCO,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
3,ELISA BALSAMO,LIDL - TREK,02h 47' 40'',-,04',,1,Individual (Stage),,,2024,946,8,time,10060,0
30,RACHELE BARBIERI,TEAM DSM-FIRMENICH POSTNL,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
31,GIORGIA VETTORELLO,ROLAND,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
32,CEDRINE KERBAOL,CERATIZIT - WNT PRO CYCLING TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
33,MIEKE DOCX,LOTTO DSTNY LADIES,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
34,LINDA RIEDMANN,TEAM VISMA | LEASE A BIKE,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
35,DEMI VOLLERING,TEAM SD WORX - PROTIME,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
36,JULIETTE LABOUS,TEAM DSM-FIRMENICH POSTNL,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
37,JUSTINE GHEKIERE,AG INSURANCE - SOUDAL TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
38,KRISTEN FAULKNER,EF - OATLY - CANNONDALE,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
39,SOFIA BERTIZZOLO,UAE TEAM ADQ,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
4,LOTTA HENTTALA,EF - OATLY - CANNONDALE,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
40,MARTA LACH,CERATIZIT - WNT PRO CYCLING TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
41,LORENA WIEBES,TEAM SD WORX - PROTIME,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
42,CHRISTINA SCHWEINBERGER,FENIX-DECEUNINCK,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
43,MISCHA BREDEWOLD,TEAM SD WORX - PROTIME,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
44,PUCK PIETERSE,FENIX-DECEUNINCK,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
45,SOPHIE VON BERSWORDT,TEAM VISMA | LEASE A BIKE,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
46,RIEJANNE MARKUS,TEAM VISMA | LEASE A BIKE,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
47,AMBER PATE,LIV-ALULA-JAYCO,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
48,MAVI GARCIA CAÑELLAS,LIV-ALULA-JAYCO,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
49,USOA OSTOLAZA,LABORAL KUTXA - FUNDACION EUSKADI,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
5,MARIANNE VOS,TEAM VISMA | LEASE A BIKE,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
50,NIAMH FISHER-BLACK,TEAM SD WORX - PROTIME,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
51,ANNA HENDERSON,TEAM VISMA | LEASE A BIKE,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
52,YANINA KUSKOVA,TASHKENT CITY WOMEN PROFESSIONAL CYCLING TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
53,JEANNE KOREVAAR,LIV-ALULA-JAYCO,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
54,ILSE PLUIMERS,AG INSURANCE - SOUDAL TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
55,MICHAELA DRUMMOND,ARKEA - B&B HOTELS WOMEN,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
56,ALISON AVOINE,ST MICHEL - MAVIC - AUBER93,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
57,SORAYA PALADIN,CANYON//SRAM RACING,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
58,KATARZYNA Niewiadoma-Phinney,CANYON//SRAM RACING,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
59,MARTHE TRUYEN,FENIX-DECEUNINCK,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
6,DARIA PIKULIK,HUMAN POWERED HEALTH,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
60,FEMKE DE VRIES,TEAM VISMA | LEASE A BIKE,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
61,ALICE ARZUFFI,CERATIZIT - WNT PRO CYCLING TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
62,ANOUSKA KOSTER,UNO-X MOBILITY,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
63,AUDREY CORDON RAGOT,HUMAN POWERED HEALTH,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
64,DILYXINE MIERMONT,ST MICHEL - MAVIC - AUBER93,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
65,VICTOIRE BERTEAU,COFIDIS WOMEN TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
66,ROMY KASPER,HUMAN POWERED HEALTH,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
67,SILVIA PERSICO,UAE TEAM ADQ,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
68,AGNIESZKA SKALNIAK-SOJKA,CANYON//SRAM RACING,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
69,YARA KASTELIJN,FENIX-DECEUNINCK,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
7,MYLENE DE ZOETE,CERATIZIT - WNT PRO CYCLING TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
70,PFEIFFER GEORGI,TEAM DSM-FIRMENICH POSTNL,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
71,ŠPELA KERN,COFIDIS WOMEN TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
72,ERICA MAGNALDI,UAE TEAM ADQ,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
73,RUTH EDWARDS,HUMAN POWERED HEALTH,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
74,DEBORA SILVESTRI,LABORAL KUTXA - FUNDACION EUSKADI,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
75,MARIT RAAIJMAKERS,HUMAN POWERED HEALTH,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
76,AMANDA SPRATT,LIDL - TREK,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
77,EVITA MUZIC,FDJ-SUEZ,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
78,LÉA CURINIER,FDJ-SUEZ,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
79,JULIE DE WILDE,FENIX-DECEUNINCK,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
8,KIM LE COURT PIENAAR,AG INSURANCE - SOUDAL TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
80,MARION BUNEL,ST MICHEL - MAVIC - AUBER93,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
81,AUDREY DE KEERSMAEKER,LOTTO DSTNY LADIES,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
82,FLOORTJE MACKAIJ,MOVISTAR TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
83,LIANE LIPPERT,MOVISTAR TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
84,CECILIE LUDWIG,FDJ-SUEZ,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
85,MARIA GIULIA CONFALONIERI,UNO-X MOBILITY,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
86,ELLEN VAN DIJK,LIDL - TREK,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
87,SHIRIN VAN ANROOIJ,LIDL - TREK,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
88,MARTE BERG EDSETH,UNO-X MOBILITY,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
89,GAIA REALINI,LIDL - TREK,02h 47' 40'',-,,00' 20'',1,Individual (Stage),,,2024,946,8,time,10060,0
9,EMILIA FAHLIN,ARKEA - B&B HOTELS WOMEN,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
90,LUCINDA BRAND,LIDL - TREK,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
91,FRANZISKA KOCH,TEAM DSM-FIRMENICH POSTNL,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
92,NEVE SUMMER BRADBURY,CANYON//SRAM RACING,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
93,GRACE BROWN,FDJ-SUEZ,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
94,TAMARA DRONOVA,ROLAND,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
95,MIKAYLA HARVEY,UAE TEAM ADQ,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
96,ELIZABETH HOLDEN,UAE TEAM ADQ,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
97,MAREILLE MEIJERING,MOVISTAR TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
98,MIE BJØRNDAL OTTESTAD,UNO-X MOBILITY,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
99,ANE SANTESTEBAN,LABORAL KUTXA - FUNDACION EUSKADI,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
1,MARIANNE VOS,TEAM VISMA | LEASE A BIKE,,,,,1,Points (Stage),25 PTS,,2024,946,8,time,0,0
1,CHARLOTTE KOOL,TEAM DSM-FIRMENICH POSTNL,,,10',,1,Points (Stage),50 PTS,,2024,946,8,time,0,0
10,ELISE CHABBEY,CANYON//SRAM RACING,,,,,1,Points (Stage),7 PTS,,2024,946,8,time,0,0
10,BLANKA VAS,TEAM SD WORX - PROTIME,,,,,1,Points (Stage),7 PTS,,2024,946,8,time,0,0
11,KATARZYNA Niewiadoma-Phinney,CANYON//SRAM RACING,,,,,1,Points (Stage),6 PTS,,2024,946,8,time,0,0
11,KATHRIN SCHWEINBERGER,CERATIZIT - WNT PRO CYCLING TEAM,,,,,1,Points (Stage),6 PTS,,2024,946,8,time,0,0
12,NEVE SUMMER BRADBURY,CANYON//SRAM RACING,,,,,1,Points (Stage),5 PTS,,2024,946,8,time,0,0
12,EMMA NORSGAARD BJERG,MOVISTAR TEAM,,,,,1,Points (Stage),5 PTS,,2024,946,8,time,0,0
13,PFEIFFER GEORGI,TEAM DSM-FIRMENICH POSTNL,,,,,1,Points (Stage),4 PTS,,2024,946,8,time,0,0
13,QUINTY TON,LIV-ALULA-JAYCO,,,,,1,Points (Stage),4 PTS,,2024,946,8,time,0,0
14,ELLEN VAN DIJK,LIDL - TREK,,,,,1,Points (Stage),3 PTS,,2024,946,8,time,0,0
14,KARLIJN SWINKELS,UAE TEAM ADQ,,,,,1,Points (Stage),3 PTS,,2024,946,8,time,0,0
15,CHRISTINE MAJERUS,TEAM SD WORX - PROTIME,,,,,1,Points (Stage),2 PTS,,2024,946,8,time,0,0
15,OLIVIA BARIL,MOVISTAR TEAM,,,,,1,Points (Stage),2 PTS,,2024,946,8,time,0,0
2,RUBY ROSEMAN-GANNON,LIV-ALULA-JAYCO,,,,,1,Points (Stage),20 PTS,,2024,946,8,time,0,0
2,ANNIINA AHTOSALO,UNO-X MOBILITY,,,06',,1,Points (Stage),30 PTS,,2024,946,8,time,0,0
3,MARTHE TRUYEN,FENIX-DECEUNINCK,,,,,1,Points (Stage),17 PTS,,2024,946,8,time,0,0
3,ELISA BALSAMO,LIDL - TREK,,,04',,1,Points (Stage),20 PTS,,2024,946,8,time,0,0
4,ANNA HENDERSON,TEAM VISMA | LEASE A BIKE,,,,,1,Points (Stage),15 PTS,,2024,946,8,time,0,0
4,LOTTA HENTTALA,EF - OATLY - CANNONDALE,,,,,1,Points (Stage),18 PTS,,2024,946,8,time,0,0
5,FEM VAN EMPEL,TEAM VISMA | LEASE A BIKE,,,,,1,Points (Stage),13 PTS,,2024,946,8,time,0,0
5,MARIANNE VOS,TEAM VISMA | LEASE A BIKE,,,,,1,Points (Stage),16 PTS,,2024,946,8,time,0,0
6,CAROLINE ANDERSSON,LIV-ALULA-JAYCO,,,,,1,Points (Stage),11 PTS,,2024,946,8,time,0,0
6,DARIA PIKULIK,HUMAN POWERED HEALTH,,,,,1,Points (Stage),14 PTS,,2024,946,8,time,0,0
7,FRANZISKA KOCH,TEAM DSM-FIRMENICH POSTNL,,,,,1,Points (Stage),10 PTS,,2024,946,8,time,0,0
7,MYLENE DE ZOETE,CERATIZIT - WNT PRO CYCLING TEAM,,,,,1,Points (Stage),12 PTS,,2024,946,8,time,0,0
8,FRANCESCA BARALE,TEAM DSM-FIRMENICH POSTNL,,,,,1,Points (Stage),9 PTS,,2024,946,8,time,0,0
8,KIM LE COURT PIENAAR,AG INSURANCE - SOUDAL TEAM,,,,,1,Points (Stage),10 PTS,,2024,946,8,time,0,0
9,MISCHA BREDEWOLD,TEAM SD WORX - PROTIME,,,,,1,Points (Stage),8 PTS,,2024,946,8,time,0,0
9,EMILIA FAHLIN,ARKEA - B&B HOTELS WOMEN,,,,,1,Points (Stage),8 PTS,,2024,946,8,time,0,0
1,,CERATIZIT - WNT PRO CYCLING TEAM,08h 23' 00'',-,,,1,Team (Stage),,,2024,946,8,time,30180,0
10,,FENIX-DECEUNINCK,08h 23' 00'',-,,,1,Team (Stage),,,2024,946,8,time,30180,0
11,,MOVISTAR TEAM,08h 23' 00'',-,,,1,Team (Stage),,,2024,946,8,time,30180,0
12,,UAE TEAM ADQ,08h 23' 00'',-,,,1,Team (Stage),,,2024,946,8,time,30180,0
13,,LOTTO DSTNY LADIES,08h 23' 00'',-,,,1,Team (Stage),,,2024,946,8,time,30180,0
14,,CANYON//SRAM RACING,08h 23' 00'',-,,,1,Team (Stage),,,2024,946,8,time,30180,0
15,,LABORAL KUTXA - FUNDACION EUSKADI,08h 23' 00'',-,,,1,Team (Stage),,,2024,946,8,time,30180,0
16,,COFIDIS WOMEN TEAM,08h 23' 00'',-,,,1,Team (Stage),,,2024,946,8,time,30180,0
17,,LIDL - TREK,08h 23' 00'',-,,,1,Team (Stage),,,2024,946,8,time,30180,0
18,,ARKEA - B&B HOTELS WOMEN,08h 23' 00'',-,,,1,Team (Stage),,,2024,946,8,time,30180,0
19,,FDJ-SUEZ,08h 23' 00'',-,,,1,Team (Stage),,,2024,946,8,time,30180,0
2,,EF - OATLY - CANNONDALE,08h 23' 00'',-,,,1,Team (Stage),,,2024,946,8,time,30180,0
20,,ST MICHEL - MAVIC - AUBER93,08h 23' 00'',-,,,1,Team (Stage),,,2024,946,8,time,30180,0
21,,ROLAND,08h 23' 00'',-,,,1,Team (Stage),,,2024,946,8,time,30180,0
22,,TASHKENT CITY WOMEN PROFESSIONAL CYCLING TEAM,08h 24' 47'',+ 00h 01' 47'',,,1,Team (Stage),,,2024,946,8,time,30287,107
3,,TEAM VISMA | LEASE A BIKE,08h 23' 00'',-,,,1,Team (Stage),,,2024,946,8,time,30180,0
4,,TEAM SD WORX - PROTIME,08h 23' 00'',-,,,1,Team (Stage),,,2024,946,8,time,30180,0
5,,LIV-ALULA-JAYCO,08h 23' 00'',-,,,1,Team (Stage),,,2024,946,8,time,30180,0
6,,TEAM DSM-FIRMENICH POSTNL,08h 23' 00'',-,,,1,Team (Stage),,,2024,946,8,time,30180,0
7,,HUMAN POWERED HEALTH,08h 23' 00'',-,,,1,Team (Stage),,,2024,946,8,time,30180,0
8,,UNO-X MOBILITY,08h 23' 00'',-,,,1,Team (Stage),,,2024,946,8,time,30180,0
9,,AG INSURANCE - SOUDAL TEAM,08h 23' 00'',-,,,1,Team (Stage),,,2024,946,8,time,30180,0
