,Year,TotalTDFDistance,Stage
135,1913,5287,Stage 5 : La Rochelle > Bayonne
136,1913,5287,Stage 6 : Bayonne > Luchon
137,1913,5287,Stage 7 : Luchon > Perpignan
138,1913,5287,Stage 8 : Perpignan > Aix en Provence
139,1913,5287,Stage 9 : Aix en Provence > Nice
140,1914,5380,Stage 1 : Paris > Le Havre
141,1914,5380,Stage 10 : Nice > Grenoble
142,1914,5380,Stage 11 : Grenoble > Genève
143,1914,5380,Stage 12 : Genève > Belfort
144,1914,5380,Stage 13 : Belfort > Longwy
145,1914,5380,Stage 14 : Longwy > Dunkerque
146,1914,5380,Stage 15 : Dunkerque > Paris
147,1914,5380,Stage 2 : Le Havre > Cherbourg-en-Cotentin
148,1914,5380,Stage 3 : Cherbourg-en-Cotentin > Brest
149,1914,5380,Stage 4 : Brest > La Rochelle
150,1914,5380,Stage 5 : La Rochelle > Bayonne
151,1914,5380,Stage 6 : Bayonne > Luchon
152,1914,5380,Stage 7 : Luchon > Perpignan
153,1914,5380,Stage 8 : Perpignan > Marseille
154,1914,5380,Stage 9 : Marseille > Nice
155,1919,5560,Stage 1 : Paris > Le Havre
156,1919,5560,Stage 10 : Nice > Grenoble
157,1919,5560,Stage 11 : Grenoble > Genève
158,1919,5560,Stage 12 : Genève > Strasbourg
159,1919,5560,Stage 13 : Strasbourg > Metz
160,1919,5560,Stage 14 : Metz > Dunkerque
161,1919,5560,Stage 15 : Dunkerque > Paris
162,1919,5560,Stage 2 : Le Havre > Cherbourg-en-Cotentin
163,1919,5560,Stage 3 : Cherbourg-en-Cotentin > Brest
164,1919,5560,Stage 4 : Brest > Les Sables
165,1919,5560,Stage 5 : Les Sables > Bayonne
166,1919,5560,Stage 6 : Bayonne > Luchon
167,1919,5560,Stage 7 : Luchon > Perpignan
168,1919,5560,Stage 8 : Perpignan > Marseille
169,1919,5560,Stage 9 : Marseille > Nice
170,1920,5503,Stage 1 : Paris > Le Havre
171,1920,5503,Stage 10 : Nice > Grenoble
172,1920,5503,Stage 11 : Grenoble > Gex
173,1920,5503,Stage 12 : Gex > Strasbourg
174,1920,5503,Stage 13 : Strasbourg > Metz
175,1920,5503,Stage 14 : Metz > Dunkerque
176,1920,5503,Stage 15 : Dunkerque > Paris
177,1920,5503,Stage 2 : Le Havre > Cherbourg-en-Cotentin
178,1920,5503,Stage 3 : Cherbourg-en-Cotentin > Brest
179,1920,5503,Stage 4 : Brest > Les Sables
180,1920,5503,Stage 5 : Les Sables > Bayonne
181,1920,5503,Stage 6 : Bayonne > Luchon
182,1920,5503,Stage 7 : Luchon > Perpignan
183,1920,5503,Stage 8 : Perpignan > Aix en Provence
184,1920,5503,Stage 9 : Aix en Provence > Nice
185,1921,5485,Stage 1 : Paris > Le Havre
186,1921,5485,Stage 10 : Nice > Grenoble
187,1921,5485,Stage 11 : Grenoble > Genève
188,1921,5485,Stage 12 : Genève > Strasbourg
189,1921,5485,Stage 13 : Strasbourg > Metz
190,1921,5485,Stage 14 : Metz > Dunkerque
191,1921,5485,Stage 15 : Dunkerque > Paris
192,1921,5485,Stage 2 : Le Havre > Cherbourg-en-Cotentin
193,1921,5485,Stage 3 : Cherbourg-en-Cotentin > Brest
194,1921,5485,Stage 4 : Brest > Les Sables
195,1921,5485,Stage 5 : Les Sables > Bayonne
196,1921,5485,Stage 6 : Bayonne > Luchon
197,1921,5485,Stage 7 : Luchon > Perpignan
198,1921,5485,Stage 8 : Perpignan > Toulon
199,1921,5485,Stage 9 : Toulon > Nice
200,1922,5375,Stage 1 : Paris > Le Havre
201,1922,5375,Stage 10 : Nice > Briançon
202,1922,5375,Stage 11 : Briançon > Genève
203,1922,5375,Stage 12 : Genève > Strasbourg
204,1922,5375,Stage 13 : Strasbourg > Metz
205,1922,5375,Stage 14 : Metz > Dunkerque
206,1922,5375,Stage 15 : Dunkerque > Paris
207,1922,5375,Stage 2 : Le Havre > Cherbourg-en-Cotentin
208,1922,5375,Stage 3 : Cherbourg-en-Cotentin > Brest
209,1922,5375,Stage 4 : Brest > Les Sables
210,1922,5375,Stage 5 : Les Sables > Bayonne
211,1922,5375,Stage 6 : Bayonne > Luchon
212,1922,5375,Stage 7 : Luchon > Perpignan
213,1922,5375,Stage 8 : Perpignan > Toulon
214,1922,5375,Stage 9 : Toulon > Nice
215,1923,5386,Stage 1 : Paris > Le Havre
216,1923,5386,Stage 10 : Nice > Briançon
217,1923,5386,Stage 11 : Briançon > Genève
218,1923,5386,Stage 12 : Genève > Strasbourg
219,1923,5386,Stage 13 : Strasbourg > Metz
220,1923,5386,Stage 14 : Metz > Dunkerque
221,1923,5386,Stage 15 : Dunkerque > Paris
222,1923,5386,Stage 2 : Le Havre > Cherbourg-en-Cotentin
223,1923,5386,Stage 3 : Cherbourg-en-Cotentin > Brest
224,1923,5386,Stage 4 : Brest > Les Sables
225,1923,5386,Stage 5 : Les Sables > Bayonne
226,1923,5386,Stage 6 : Bayonne > Luchon
227,1923,5386,Stage 7 : Luchon > Perpignan
228,1923,5386,Stage 8 : Perpignan > Toulon
229,1923,5386,Stage 9 : Toulon > Nice
230,1924,5425,Stage 1 : Paris > Le Havre
231,1924,5425,Stage 10 : Nice > Briançon
232,1924,5425,Stage 11 : Briançon > Gex
233,1924,5425,Stage 12 : Gex > Strasbourg
234,1924,5425,Stage 13 : Strasbourg > Metz
235,1924,5425,Stage 14 : Metz > Dunkerque
236,1924,5425,Stage 15 : Dunkerque > Paris
237,1924,5425,Stage 2 : Le Havre > Cherbourg-en-Cotentin
238,1924,5425,Stage 3 : Cherbourg-en-Cotentin > Brest
239,1924,5425,Stage 4 : Brest > Les Sables
240,1924,5425,Stage 5 : Les Sables > Bayonne
241,1924,5425,Stage 6 : Bayonne > Luchon
242,1924,5425,Stage 7 : Luchon > Perpignan
243,1924,5425,Stage 8 : Perpignan > Toulon
244,1924,5425,Stage 9 : Toulon > Nice
245,1925,5440,Stage 1 : Paris > Le Havre
246,1925,5440,Stage 10 : Perpignan > Nimes
247,1925,5440,Stage 11 : Nimes > Toulon
248,1925,5440,Stage 12 : Toulon > Nice
249,1925,5440,Stage 13 : Nice > Briançon
250,1925,5440,Stage 14 : Briançon > Evian-les-Bains
251,1925,5440,Stage 15 : Evian-les-Bains > Mulhouse
252,1925,5440,Stage 16 : Mulhouse > Metz
253,1925,5440,Stage 17 : Metz > Dunkerque
254,1925,5440,Stage 18 : Dunkerque > Paris
255,1925,5440,Stage 2 : Le Havre > Cherbourg-en-Cotentin
256,1925,5440,Stage 3 : Cherbourg-en-Cotentin > Brest
257,1925,5440,Stage 4 : Brest > Vannes
258,1925,5440,Stage 5 : Vannes > Les Sables
259,1925,5440,Stage 6 : Les Sables > Bordeaux
260,1925,5440,Stage 7 : Bordeaux > Bayonne
261,1925,5440,Stage 8 : Bayonne > Luchon
262,1925,5440,Stage 9 : Luchon > Perpignan
263,1926,5745,Stage 1 : Evian-les-Bains > Mulhouse
264,1926,5745,Stage 10 : Bayonne > Luchon
265,1926,5745,Stage 11 : Luchon > Perpignan
266,1926,5745,Stage 12 : Perpignan > Toulon
267,1926,5745,Stage 13 : Toulon > Nice
268,1926,5745,Stage 14 : Nice > Briançon
269,1926,5745,Stage 15 : Briançon > Evian-les-Bains
270,1926,5745,Stage 16 : Evian-les-Bains > Dijon
271,1926,5745,Stage 17 : Dijon > Paris
272,1926,5745,Stage 2 : Mulhouse > Metz
273,1926,5745,Stage 3 : Metz > Dunkerque
274,1926,5745,Stage 4 : Dunkerque > Le Havre
275,1926,5745,Stage 5 : Le Havre > Cherbourg-en-Cotentin
276,1926,5745,Stage 6 : Cherbourg-en-Cotentin > Brest
277,1926,5745,Stage 7 : Brest > Les Sables
278,1926,5745,Stage 8 : Les Sables > Bordeaux
279,1926,5745,Stage 9 : Bordeaux > Bayonne
280,1927,5398,Stage 1 : Paris > Dieppe
281,1927,5398,Stage 10 : Bordeaux > Bayonne
282,1927,5398,Stage 11 : Bayonne > Luchon
283,1927,5398,Stage 12 : Luchon > Perpignan
284,1927,5398,Stage 13 : Perpignan > Marseille
285,1927,5398,Stage 14 : Marseille > Toulon
286,1927,5398,Stage 15 : Toulon > Nice
287,1927,5398,Stage 16 : Nice > Briançon
288,1927,5398,Stage 17 : Briançon > Evian-les-Bains
289,1927,5398,Stage 18 : Evian-les-Bains > Pontarlier
290,1927,5398,Stage 19 : Pontarlier > Belfort
291,1927,5398,Stage 2 : Dieppe > Le Havre
292,1927,5398,Stage 20 : Belfort > Strasbourg
293,1927,5398,Stage 21 : Strasbourg > Metz
294,1927,5398,Stage 22 : Metz > Charleville-Mézières
295,1927,5398,Stage 23 : Charleville-Mézières > Dunkerque
296,1927,5398,Stage 24 : Dunkerque > Paris
297,1927,5398,Stage 3 : Le Havre > Caen
298,1927,5398,Stage 4 : Caen > Cherbourg-en-Cotentin
299,1927,5398,Stage 5 : Cherbourg-en-Cotentin > Dinan
300,1927,5398,Stage 6 : Dinan > Brest
301,1927,5398,Stage 7 : Brest > Vannes
302,1927,5398,Stage 8 : Vannes > Les Sables
303,1927,5398,Stage 9 : Les Sables > Bordeaux
304,1928,5476,Stage 1 : Paris > Caen
305,1928,5476,Stage 10 : Luchon > Perpignan
306,1928,5476,Stage 11 : Perpignan > Marseille
307,1928,5476,Stage 12 : Marseille > Nice
308,1928,5476,Stage 13 : Nice > Grenoble
309,1928,5476,Stage 14 : Grenoble > Evian-les-Bains
310,1928,5476,Stage 15 : Evian-les-Bains > Pontarlier
311,1928,5476,Stage 16 : Pontarlier > Belfort
312,1928,5476,Stage 17 : Belfort > Strasbourg
313,1928,5476,Stage 18 : Strasbourg > Metz
314,1928,5476,Stage 19 : Metz > Charleville-Mézières
315,1928,5476,Stage 2 : Caen > Cherbourg-en-Cotentin
316,1928,5476,Stage 20 : Charleville-Mézières > Malo
317,1928,5476,Stage 21 : Malo > Dieppe
318,1928,5476,Stage 22 : Dieppe > Paris
319,1928,5476,Stage 3 : Cherbourg-en-Cotentin > Dinan
320,1928,5476,Stage 4 : Dinan > Brest
321,1928,5476,Stage 5 : Brest > Vannes
322,1928,5476,Stage 6 : Vannes > Les Sables
323,1928,5476,Stage 7 : Les Sables > Bordeaux
324,1928,5476,Stage 8 : Bordeaux > Hendaye
325,1928,5476,Stage 9 : Hendaye > Luchon
326,1929,5286,Stage 1 : Paris > Caen
327,1929,5286,Stage 10 : Luchon > Perpignan
328,1929,5286,Stage 11 : Perpignan > Marseille
329,1929,5286,Stage 12 : Marseille > Cannes
330,1929,5286,Stage 13 : Cannes > Nice
331,1929,5286,Stage 14 : Nice > Grenoble
332,1929,5286,Stage 15 : Grenoble > Evian-les-Bains
333,1929,5286,Stage 16 : Evian-les-Bains > Belfort
334,1929,5286,Stage 17 : Belfort > Strasbourg
335,1929,5286,Stage 18 : Strasbourg > Metz
336,1929,5286,Stage 19 : Metz > Charleville-Mézières
337,1929,5286,Stage 2 : Caen > Cherbourg-en-Cotentin
338,1929,5286,Stage 20 : Charleville-Mézières > Malo
339,1929,5286,Stage 21 : Malo > Dieppe
340,1929,5286,Stage 22 : Dieppe > Paris
341,1929,5286,Stage 3 : Cherbourg-en-Cotentin > Dinan
342,1929,5286,Stage 4 : Dinan > Brest
343,1929,5286,Stage 5 : Brest > Vannes
344,1929,5286,Stage 6 : Vannes > Les Sables
345,1929,5286,Stage 7 : Les Sables > Bordeaux
346,1929,5286,Stage 8 : Bordeaux > Bayonne
347,1929,5286,Stage 9 : Bayonne > Luchon
348,1930,4822,Stage 1 : Paris > Caen
349,1930,4822,Stage 10 : Luchon > Perpignan
350,1930,4822,Stage 11 : Perpignan > Montpellier
351,1930,4822,Stage 12 : Montpellier > Marseille
352,1930,4822,Stage 13 : Marseille > Cannes
353,1930,4822,Stage 14 : Cannes > Nice
354,1930,4822,Stage 15 : Nice > Grenoble
355,1930,4822,Stage 16 : Grenoble > Evian-les-Bains
356,1930,4822,Stage 17 : Evian-les-Bains > Belfort
357,1930,4822,Stage 18 : Belfort > Metz
358,1930,4822,Stage 19 : Metz > Charleville-Mézières
359,1930,4822,Stage 2 : Caen > Dinan
360,1930,4822,Stage 20 : Charleville-Mézières > Malo
361,1930,4822,Stage 21 : Malo > Paris
362,1930,4822,Stage 3 : Dinan > Brest
363,1930,4822,Stage 4 : Brest > Vannes
364,1930,4822,Stage 5 : Vannes > Les Sables
365,1930,4822,Stage 6 : Les Sables > Bordeaux
366,1930,4822,Stage 7 : Bordeaux > Hendaye
367,1930,4822,Stage 8 : Hendaye > Pau
368,1930,4822,Stage 9 : Pau > Luchon
369,1931,5091,Stage 1 : Paris > Caen
370,1931,5091,Stage 10 : Luchon > Perpignan
371,1931,5091,Stage 11 : Perpignan > Montpellier
372,1931,5091,Stage 12 : Montpellier > Marseille
373,1931,5091,Stage 13 : Marseille > Cannes
374,1931,5091,Stage 14 : Cannes > Nice
375,1931,5091,Stage 15 : Nice > Gap
376,1931,5091,Stage 16 : Gap > Grenoble
377,1931,5091,Stage 17 : Grenoble > Aix-les-Bains
378,1931,5091,Stage 18 : Aix-les-Bains > Evian-les-Bains
379,1931,5091,Stage 19 : Evian-les-Bains > Belfort
380,1931,5091,Stage 2 : Caen > Dinan
381,1931,5091,Stage 20 : Belfort > Colmar
382,1931,5091,Stage 21 : Colmar > Metz
383,1931,5091,Stage 22 : Metz > Charleville-Mézières
384,1931,5091,Stage 23 : Charleville-Mézières > Malo
385,1931,5091,Stage 24 : Malo > Paris
386,1931,5091,Stage 3 : Dinan > Brest
387,1931,5091,Stage 4 : Brest > Vannes
388,1931,5091,Stage 5 : Vannes > Les Sables
389,1931,5091,Stage 6 : Les Sables > Bordeaux
390,1931,5091,Stage 7 : Bordeaux > Bayonne
391,1931,5091,Stage 8 : Bayonne > Pau
392,1931,5091,Stage 9 : Pau > Luchon
393,1932,4479,Stage 1 : Paris > Caen
394,1932,4479,Stage 10 : Cannes > Nice
395,1932,4479,Stage 11 : Nice > Gap
396,1932,4479,Stage 12 : Gap > Grenoble
397,1932,4479,Stage 13 : Grenoble > Aix-les-Bains
398,1932,4479,Stage 14 : Aix-les-Bains > Evian-les-Bains
399,1932,4479,Stage 15 : Evian-les-Bains > Belfort
400,1932,4479,Stage 16 : Belfort > Strasbourg
401,1932,4479,Stage 17 : Strasbourg > Metz
402,1932,4479,Stage 18 : Metz > Charleville-Mézières
403,1932,4479,Stage 19 : Charleville-Mézières > Malo
404,1932,4479,Stage 2 : Caen > Nantes
405,1932,4479,Stage 20 : Malo > Amiens
406,1932,4479,Stage 21 : Amiens > Paris
407,1932,4479,Stage 3 : Nantes > Bordeaux
408,1932,4479,Stage 4 : Bordeaux > Pau
409,1932,4479,Stage 5 : Pau > Luchon
410,1932,4479,Stage 6 : Luchon > Perpignan
411,1932,4479,Stage 7 : Perpignan > Montpellier
412,1932,4479,Stage 8 : Montpellier > Marseille
413,1932,4479,Stage 9 : Marseille > Cannes
414,1933,4395,Stage 1 : Paris > Lille
415,1933,4395,Stage 10 : Digne-les-Bains > Nice
416,1933,4395,Stage 11 : Nice > Cannes
417,1933,4395,Stage 12 : Cannes > Marseille
418,1933,4395,Stage 13 : Marseille > Montpellier
419,1933,4395,Stage 14 : Montpellier > Perpignan
420,1933,4395,Stage 15 : Perpignan > Ax-les-Thermes
421,1933,4395,Stage 16 : Ax-les-Thermes > Luchon
422,1933,4395,Stage 17 : Luchon > Tarbes
423,1933,4395,Stage 18 : Tarbes > Pau
424,1933,4395,Stage 19 : Pau > Bordeaux
425,1933,4395,Stage 2 : Lille > Charleville-Mézières
426,1933,4395,Stage 20 : Bordeaux > La Rochelle
427,1933,4395,Stage 21 : La Rochelle > Rennes
428,1933,4395,Stage 22 : Rennes > Caen
429,1933,4395,Stage 23 : Caen > Paris
430,1933,4395,Stage 3 : Charleville-Mézières > Metz
431,1933,4395,Stage 4 : Metz > Belfort
432,1933,4395,Stage 5 : Belfort > Evian-les-Bains
433,1933,4395,Stage 6 : Evian-les-Bains > Aix-les-Bains
434,1933,4395,Stage 7 : Aix-les-Bains > Grenoble
435,1933,4395,Stage 8 : Grenoble > Gap
436,1933,4395,Stage 9 : Gap > Digne-les-Bains
437,1934,4470,Stage 1 : Paris > Lille
438,1934,4470,Stage 10 : Digne-les-Bains > Nice
439,1934,4470,Stage 11 : Nice > Cannes
440,1934,4470,Stage 12 : Cannes > Marseille
441,1934,4470,Stage 13 : Marseille > Montpellier
442,1934,4470,Stage 14 : Montpellier > Perpignan
443,1934,4470,Stage 15 : Perpignan > Ax-les-Thermes
444,1934,4470,Stage 16 : Ax-les-Thermes > Luchon
445,1934,4470,Stage 17 : Luchon > Tarbes
446,1934,4470,Stage 18 : Tarbes > Pau
447,1934,4470,Stage 19 : Pau > Bordeaux
448,1934,4470,Stage 2 : Lille > Charleville-Mézières
449,1934,4470,Stage 20 : Bordeaux > La Rochelle
450,1934,4470,Stage 21.1 : La Rochelle > La Roche-sur-Yon
451,1934,4470,Stage 21.2 : La Roche-sur-Yon > Nantes
452,1934,4470,Stage 22 : Nantes > Caen
453,1934,4470,Stage 23 : Caen > Paris
454,1934,4470,Stage 3 : Charleville-Mézières > Metz
455,1934,4470,Stage 4 : Metz > Belfort
456,1934,4470,Stage 5 : Belfort > Evian-les-Bains
457,1934,4470,Stage 6 : Evian-les-Bains > Aix-les-Bains
458,1934,4470,Stage 7 : Aix-les-Bains > Grenoble
459,1934,4470,Stage 8 : Grenoble > Gap
460,1934,4470,Stage 9 : Gap > Digne-les-Bains
461,1935,4338,Stage 1 : Paris > Lille
462,1935,4338,Stage 10 : Digne-les-Bains > Nice
463,1935,4338,Stage 11 : Nice > Cannes
464,1935,4338,Stage 12 : Cannes > Marseille
465,1935,4338,Stage 13.1 : Marseille > Nimes
466,1935,4338,Stage 13.2 : Nimes > Montpellier
467,1935,4338,Stage 14.1 : Montpellier > Narbonne
468,1935,4338,Stage 14.2 : Narbonne > Perpignan
469,1935,4338,Stage 15 : Perpignan > Luchon
470,1935,4338,Stage 16 : Luchon > Pau
471,1935,4338,Stage 17 : Pau > Bordeaux
472,1935,4338,Stage 18.1 : Bordeaux > Rochefort
473,1935,4338,Stage 18.2 : Rochefort > La Rochelle
474,1935,4338,Stage 19.1 : La Rochelle > La Roche-sur-Yon
475,1935,4338,Stage 19.2 : La Roche-sur-Yon > Nantes
476,1935,4338,Stage 2 : Lille > Charleville-Mézières
477,1935,4338,Stage 20.1 : Nantes > Vire
478,1935,4338,Stage 20.2 : Vire > Caen
479,1935,4338,Stage 21 : Caen > Paris
480,1935,4338,Stage 3 : Charleville-Mézières > Metz
481,1935,4338,Stage 4 : Metz > Belfort
482,1935,4338,Stage 5.1 : Belfort > Genève
483,1935,4338,Stage 5.2 : Genève > Evian-les-Bains
484,1935,4338,Stage 6 : Evian-les-Bains > Aix-les-Bains
485,1935,4338,Stage 7 : Aix-les-Bains > Grenoble
486,1935,4338,Stage 8 : Grenoble > Gap
487,1935,4338,Stage 9 : Gap > Digne-les-Bains
488,1936,4442,Stage 1 : Paris > Lille
489,1936,4442,Stage 10 : Digne-les-Bains > Nice
490,1936,4442,Stage 11 : Nice > Cannes
491,1936,4442,Stage 12 : Cannes > Marseille
492,1936,4442,Stage 13.1 : Marseille > Nimes
493,1936,4442,Stage 13.2 : Nimes > Montpellier
494,1936,4442,Stage 14.1 : Montpellier > Narbonne
495,1936,4442,Stage 14.2 : Narbonne > Perpignan
496,1936,4442,Stage 15 : Perpignan > Luchon
497,1936,4442,Stage 16 : Luchon > Pau
498,1936,4442,Stage 17 : Pau > Bordeaux
499,1936,4442,Stage 18.1 : Bordeaux > Saintes
500,1936,4442,Stage 18.2 : Saintes > La Rochelle
501,1936,4442,Stage 19.1 : La Rochelle > La Roche-sur-Yon
502,1936,4442,Stage 19.2 : La Roche-sur-Yon > Cholet
503,1936,4442,Stage 19.3 : Cholet > Angers
504,1936,4442,Stage 2 : Lille > Charleville-Mézières
505,1936,4442,Stage 20.1 : Angers > Vire
506,1936,4442,Stage 20.2 : Vire > Caen
507,1936,4442,Stage 21 : Caen > Paris
508,1936,4442,Stage 3 : Charleville-Mézières > Metz
509,1936,4442,Stage 4 : Metz > Belfort
510,1936,4442,Stage 5 : Belfort > Evian-les-Bains
511,1936,4442,Stage 6 : Evian-les-Bains > Aix-les-Bains
512,1936,4442,Stage 7 : Aix-les-Bains > Grenoble
513,1936,4442,Stage 8 : Grenoble > Briançon
514,1936,4442,Stage 9 : Briançon > Digne-les-Bains
515,1937,4415,Stage 1 : Paris > Lille
516,1937,4415,Stage 10 : Digne-les-Bains > Nice
517,1937,4415,Stage 11.1 : Nice > Toulon
518,1937,4415,Stage 11.2 : Toulon > Marseille
519,1937,4415,Stage 12.1 : Marseille > Nimes
520,1937,4415,Stage 12.2 : Nimes > Montpellier
