,Rank,Rider,Rider No.,Team,Times,Gap,B,P,Year,Distance (km),Number of stages,TotalSeconds,GapSeconds,ResultType
21,22,PAULIENA ROOIJAKKERS,66,CANYON // SRAM RACING,27h 30' 52'',+ 00h 35' 08'',,,2022,1029,8,99052,2108,time
22,23,PAULA PATIÑO BEDOYA,15,MOVISTAR TEAM WOMEN,27h 31' 03'',+ 00h 35' 19'',,,2022,1029,8,99063,2119,time
23,24,CORALIE DEMAY,214,ST-MICHEL AUBER 93,27h 31' 15'',+ 00h 35' 31'',,,2022,1029,8,99075,2131,time
24,25,NINA BUIJSMAN,232,HUMAN POWERED HEALTH,27h 31' 44'',+ 00h 36' 00'',,,2022,1029,8,99104,2160,time
25,26,MARIANNE VOS,41,TEAM JUMBO VISMA,27h 32' 40'',+ 00h 36' 56'',36',,2022,1029,8,99160,2216,time
26,27,ARLENIS SIERRA CANADILLA,16,MOVISTAR TEAM WOMEN,27h 36' 29'',+ 00h 40' 45'',,,2022,1029,8,99389,2445,time
27,28,RACHEL NEYLAN,111,COFIDIS WOMEN TEAM,27h 36' 43'',+ 00h 40' 59'',,,2022,1029,8,99403,2459,time
28,29,URŠKA ŽIGART,86,TEAM BIKEEXCHANGE-JAYCO,27h 36' 55'',+ 00h 41' 11'',,,2022,1029,8,99415,2471,time
29,30,ELLEN VAN DIJK,6,TREK - SEGAFREDO,27h 37' 21'',+ 00h 41' 37'',,,2022,1029,8,99441,2497,time
30,31,JEANNE KOREVAAR,121,LIV RACING XSTRA,27h 37' 58'',+ 00h 42' 14'',,,2022,1029,8,99478,2534,time
31,32,JULIA BORGSTRÖM,171,AG INSURANCE-NXTG TEAM,27h 38' 17'',+ 00h 42' 33'',,,2022,1029,8,99497,2553,time
32,33,KARLIJN SWINKELS,46,TEAM JUMBO VISMA,27h 38' 28'',+ 00h 42' 44'',,,2022,1029,8,99508,2564,time
33,34,KRISTA DOEBEL-HICKOK,133,EF EDUCATION-TIBCO-SVB,27h 39' 29'',+ 00h 43' 45'',,,2022,1029,8,99569,2625,time
34,35,ROMY KASPER,44,TEAM JUMBO VISMA,27h 41' 30'',+ 00h 45' 46'',,,2022,1029,8,99690,2746,time
35,36,ELIZABETH HOLDEN,151,LE COL-WAHOO,27h 42' 49'',+ 00h 47' 05'',,,2022,1029,8,99769,2825,time
36,37,ELISA BALSAMO,1,TREK - SEGAFREDO,27h 44' 25'',+ 00h 48' 41'',06',,2022,1029,8,99865,2921,time
37,38,LOTTE KOPECKY,22,TEAM SD WORX,27h 45' 14'',+ 00h 49' 30'',08',,2022,1029,8,99914,2970,time
38,39,VITTORIA GUAZZINI,34,FDJ SUEZ FUTUROSCOPE,27h 45' 22'',+ 00h 49' 38'',,,2022,1029,8,99922,2978,time
39,40,KRISTEN FAULKNER,82,TEAM BIKEEXCHANGE-JAYCO,27h 45' 54'',+ 00h 50' 10'',,,2022,1029,8,99954,3010,time
40,41,ALEXANDRA MANLY,83,TEAM BIKEEXCHANGE-JAYCO,27h 46' 18'',+ 00h 50' 34'',,,2022,1029,8,99978,3034,time
41,42,RUBY ROSEMAN-GANNON,84,TEAM BIKEEXCHANGE-JAYCO,27h 47' 08'',+ 00h 51' 24'',,,2022,1029,8,100028,3084,time
42,43,MARIE LE NET,35,FDJ SUEZ FUTUROSCOPE,27h 49' 09'',+ 00h 53' 25'',01',,2022,1029,8,100149,3205,time
43,44,SANDRA ALONSO DOMINGUEZ,92,CERATIZIT - WNT PRO CYCLING TEAM,27h 49' 11'',+ 00h 53' 27'',,,2022,1029,8,100151,3207,time
44,45,MORGANE COSTON,181,ARKEA PRO CYCLING TEAM,27h 49' 38'',+ 00h 53' 54'',,,2022,1029,8,100178,3234,time
45,46,JULIE DE WILDE,141,PLANTUR-PURA,27h 49' 48'',+ 00h 54' 04'',,,2022,1029,8,100188,3244,time
46,47,JOSCELIN LOWDEN,191,UNO-X PRO CYCLING TEAM,27h 50' 43'',+ 00h 54' 59'',,,2022,1029,8,100243,3299,time
47,48,VALERIE DEMEY,124,LIV RACING XSTRA,27h 51' 40'',+ 00h 55' 56'',,,2022,1029,8,100300,3356,time
48,49,CHANTAL VAN DEN BROEK-BLAAK,26,TEAM SD WORX,27h 53' 01'',+ 00h 57' 17'',,,2022,1029,8,100381,3437,time
49,50,PFEIFFER GEORGI,52,TEAM DSM,27h 53' 28'',+ 00h 57' 44'',,,2022,1029,8,100408,3464,time
50,51,SEVERINE ERAUD,201,STADE ROCHELAIS CHARENTE MARITIME,27h 53' 50'',+ 00h 58' 06'',,,2022,1029,8,100430,3486,time
51,52,EVA VAN AGT,152,LE COL-WAHOO,27h 53' 52'',+ 00h 58' 08'',,,2022,1029,8,100432,3488,time
52,53,LEAH THOMAS,4,TREK - SEGAFREDO,27h 54' 13'',+ 00h 58' 29'',,,2022,1029,8,100453,3509,time
53,54,MAAIKE BOOGAARD,74,UAE TEAM ADQ,27h 54' 17'',+ 00h 58' 33'',,,2022,1029,8,100457,3513,time
54,55,GRETA RICHIOUD,186,ARKEA PRO CYCLING TEAM,27h 54' 32'',+ 00h 58' 48'',,,2022,1029,8,100472,3528,time
55,56,QUINTY SCHOENS,165,PARKHOTEL VALKENBURG,27h 54' 39'',+ 00h 58' 55'',,,2022,1029,8,100479,3535,time
56,57,LAURA ASENCIO,93,CERATIZIT - WNT PRO CYCLING TEAM,27h 56' 33'',+ 01h 00' 49'',,,2022,1029,8,100593,3649,time
57,58,LISA BRENNAUER,91,CERATIZIT - WNT PRO CYCLING TEAM,27h 56' 45'',+ 01h 01' 01'',,,2022,1029,8,100605,3661,time
58,59,HENRIETTA CHRISTIE,231,HUMAN POWERED HEALTH,27h 56' 48'',+ 01h 01' 04'',,,2022,1029,8,100608,3664,time
59,60,ANE SANTESTEBAN GONZALEZ,85,TEAM BIKEEXCHANGE-JAYCO,27h 57' 14'',+ 01h 01' 30'',,,2022,1029,8,100634,3690,time
60,61,MARTA BASTIANELLI,72,UAE TEAM ADQ,27h 57' 38'',+ 01h 01' 54'',06',,2022,1029,8,100658,3714,time
61,62,SANNE CANT,142,PLANTUR-PURA,27h 58' 04'',+ 01h 02' 20'',,,2022,1029,8,100684,3740,time
62,63,MARIT RAAIJMAKERS,235,HUMAN POWERED HEALTH,27h 58' 40'',+ 01h 02' 56'',,,2022,1029,8,100720,3776,time
63,64,ALICE ARZUFFI,102,VALCAR - TRAVEL & SERVICE,27h 58' 43'',+ 01h 02' 59'',,,2022,1029,8,100723,3779,time
64,65,KATHRIN HAMMES,134,EF EDUCATION-TIBCO-SVB,27h 58' 57'',+ 01h 03' 13'',03',00' 20'',2022,1029,8,100737,3793,time
65,66,MAGDELEINE VALLIERES MILL,136,EF EDUCATION-TIBCO-SVB,28h 00' 03'',+ 01h 04' 19'',,,2022,1029,8,100803,3859,time
66,67,TIFFANY CROMWELL,64,CANYON // SRAM RACING,28h 00' 15'',+ 01h 04' 31'',,,2022,1029,8,100815,3871,time
67,68,VICTOIRE BERTEAU,113,COFIDIS WOMEN TEAM,28h 00' 28'',+ 01h 04' 44'',03',,2022,1029,8,100828,3884,time
68,69,THALITA DE JONG,123,LIV RACING XSTRA,28h 00' 39'',+ 01h 04' 55'',,,2022,1029,8,100839,3895,time
69,70,ANTRI CHRISTOFOROU,233,HUMAN POWERED HEALTH,28h 01' 38'',+ 01h 05' 54'',02',,2022,1029,8,100898,3954,time
70,71,SIMONE BOILARD,211,ST-MICHEL AUBER 93,28h 02' 25'',+ 01h 06' 41'',,,2022,1029,8,100945,4001,time
71,72,CHRISTINE MAJERUS,23,TEAM SD WORX,28h 03' 23'',+ 01h 07' 39'',,,2022,1029,8,101003,4059,time
72,73,FEMKE MARKUS,164,PARKHOTEL VALKENBURG,28h 04' 28'',+ 01h 08' 44'',,,2022,1029,8,101068,4124,time
73,74,FEMKE GERRITSE,161,PARKHOTEL VALKENBURG,28h 05' 07'',+ 01h 09' 23'',,,2022,1029,8,101107,4163,time
74,75,MARIA GIULIA CONFALONIERI,94,CERATIZIT - WNT PRO CYCLING TEAM,28h 05' 33'',+ 01h 09' 49'',,,2022,1029,8,101133,4189,time
75,76,AMANDINE FOUQUENET,184,ARKEA PRO CYCLING TEAM,28h 06' 36'',+ 01h 10' 52'',,,2022,1029,8,101196,4252,time
76,77,SORAYA PALADIN,65,CANYON // SRAM RACING,28h 06' 50'',+ 01h 11' 06'',,,2022,1029,8,101210,4266,time
77,78,AUDREY CORDON RAGOT,3,TREK - SEGAFREDO,28h 07' 17'',+ 01h 11' 33'',02',,2022,1029,8,101237,4293,time
78,79,SILKE SMULDERS,125,LIV RACING XSTRA,28h 07' 50'',+ 01h 12' 06'',,,2022,1029,8,101270,4326,time
79,80,CHRISTINA SCHWEINBERGER,145,PLANTUR-PURA,28h 08' 27'',+ 01h 12' 43'',,,2022,1029,8,101307,4363,time
80,81,JULIE LETH,193,UNO-X PRO CYCLING TEAM,28h 08' 45'',+ 01h 13' 01'',,,2022,1029,8,101325,4381,time
81,82,MARGOT POMPANON,216,ST-MICHEL AUBER 93,28h 08' 54'',+ 01h 13' 10'',,,2022,1029,8,101334,4390,time
82,83,JESSE VANDENBULCKE,155,LE COL-WAHOO,28h 10' 16'',+ 01h 14' 32'',,,2022,1029,8,101416,4472,time
83,84,MAIKE VAN DER DUIN,153,LE COL-WAHOO,28h 11' 46'',+ 01h 16' 02'',,,2022,1029,8,101506,4562,time
84,85,BARBARA FONSECA,215,ST-MICHEL AUBER 93,28h 11' 49'',+ 01h 16' 05'',,,2022,1029,8,101509,4565,time
85,86,SABRINA STULTIENS,126,LIV RACING XSTRA,28h 12' 54'',+ 01h 17' 10'',,,2022,1029,8,101574,4630,time
86,87,SANDRINE BIDEAU,213,ST-MICHEL AUBER 93,28h 13' 22'',+ 01h 17' 38'',,,2022,1029,8,101602,4658,time
87,88,VALENTINE FORTIN,115,COFIDIS WOMEN TEAM,28h 14' 49'',+ 01h 19' 05'',,,2022,1029,8,101689,4745,time
88,89,SANDRA LEVENEZ,116,COFIDIS WOMEN TEAM,28h 15' 56'',+ 01h 20' 12'',,,2022,1029,8,101756,4812,time
89,90,ILARIA SANGUINETI,105,VALCAR - TRAVEL & SERVICE,28h 16' 15'',+ 01h 20' 31'',,,2022,1029,8,101775,4831,time
90,91,ANNE DORTHE YSLAND,196,UNO-X PRO CYCLING TEAM,28h 17' 07'',+ 01h 21' 23'',,,2022,1029,8,101827,4883,time
91,92,CAROLINE BAUR,222,ROLAND COGEAS EDELWEISS SQUAD,28h 17' 18'',+ 01h 21' 34'',,,2022,1029,8,101838,4894,time
92,93,ILSE PLUIMERS,175,AG INSURANCE-NXTG TEAM,28h 18' 28'',+ 01h 22' 44'',,,2022,1029,8,101908,4964,time
93,94,AUDE BIANNIC,12,MOVISTAR TEAM WOMEN,28h 18' 44'',+ 01h 23' 00'',,,2022,1029,8,101924,4980,time
94,95,PAULINE ALLIN,182,ARKEA PRO CYCLING TEAM,28h 21' 09'',+ 01h 25' 25'',,,2022,1029,8,102069,5125,time
95,96,SHEYLA GUTIERREZ RUIZ,13,MOVISTAR TEAM WOMEN,28h 22' 28'',+ 01h 26' 44'',,,2022,1029,8,102148,5204,time
96,97,OLGA ZABELINSKAYA,226,ROLAND COGEAS EDELWEISS SQUAD,28h 22' 45'',+ 01h 27' 01'',,,2022,1029,8,102165,5221,time
97,98,LILY WILLIAMS,236,HUMAN POWERED HEALTH,28h 24' 51'',+ 01h 29' 07'',,,2022,1029,8,102291,5347,time
98,99,KATHRIN SCHWEINBERGER,96,CERATIZIT - WNT PRO CYCLING TEAM,28h 25' 35'',+ 01h 29' 51'',,,2022,1029,8,102335,5391,time
99,100,HANNAH BARNES,192,UNO-X PRO CYCLING TEAM,28h 27' 05'',+ 01h 31' 21'',,,2022,1029,8,102425,5481,time
100,101,ROTEM GAFINOVITZ,224,ROLAND COGEAS EDELWEISS SQUAD,28h 28' 34'',+ 01h 32' 50'',,,2022,1029,8,102514,5570,time
101,102,LONE MEERTENS,174,AG INSURANCE-NXTG TEAM,28h 29' 02'',+ 01h 33' 18'',,,2022,1029,8,102542,5598,time
102,103,EUGENIA BUJAK,75,UAE TEAM ADQ,28h 29' 50'',+ 01h 34' 06'',,,2022,1029,8,102590,5646,time
103,104,OLIVIA BARIL,101,VALCAR - TRAVEL & SERVICE,28h 30' 06'',+ 01h 34' 22'',,,2022,1029,8,102606,5662,time
104,105,NOEMI RÜEGG,45,TEAM JUMBO VISMA,28h 31' 21'',+ 01h 35' 37'',,,2022,1029,8,102681,5737,time
105,106,HANNAH LUDWIG,194,UNO-X PRO CYCLING TEAM,28h 34' 25'',+ 01h 38' 41'',,,2022,1029,8,102865,5921,time
106,107,ANYA LOUW,172,AG INSURANCE-NXTG TEAM,28h 37' 44'',+ 01h 42' 00'',,,2022,1029,8,103064,6120,time
107,108,ALISON AVOINE,212,ST-MICHEL AUBER 93,28h 40' 13'',+ 01h 44' 29'',,,2022,1029,8,103213,6269,time
108,109,KIM DE BAAT,143,PLANTUR-PURA,28h 49' 50'',+ 01h 54' 06'',,,2022,1029,8,103790,6846,time
109,1,DEMI VOLLERING,11,TEAM SD WORX,25h 17' 35'',-,16',00' 20'',2023,956,8,91055,0,time
110,2,LOTTE KOPECKY,14,TEAM SD WORX,25h 20' 38'',+ 00h 03' 03'',24',,2023,956,8,91238,183,time
111,3,KATARZYNA NIEWIADOMA,21,CANYON//SRAM RACING,25h 20' 38'',+ 00h 03' 03'',06',,2023,956,8,91238,183,time
112,4,ANNEMIEK VAN VLEUTEN,1,MOVISTAR TEAM WOMEN,25h 21' 34'',+ 00h 03' 59'',04',,2023,956,8,91294,239,time
113,5,JULIETTE LABOUS,51,TEAM DSM-FIRMENICH,25h 22' 23'',+ 00h 04' 48'',,,2023,956,8,91343,288,time
114,6,ASHLEIGH MOOLMAN PASIO,101,AG INSURANCE - SOUDAL QUICK-STEP TEAM,25h 22' 56'',+ 00h 05' 21'',02',,2023,956,8,91376,321,time
115,7,CECILIE LUDWIG,71,FDJ-SUEZ,25h 26' 44'',+ 00h 09' 09'',,,2023,956,8,91604,549,time
116,8,ANE SANTESTEBAN GONZALEZ,171,TEAM JAYCO ALULA,25h 27' 11'',+ 00h 09' 36'',,,2023,956,8,91631,576,time
117,9,RICARDA BAUERNFEIND,22,CANYON//SRAM RACING,25h 27' 31'',+ 00h 09' 56'',16',,2023,956,8,91651,596,time
118,10,AMANDA SPRATT,67,LIDL - TREK,25h 27' 49'',+ 00h 10' 14'',,,2023,956,8,91669,614,time
119,11,RIEJANNE MARKUS,35,TEAM JUMBO-VISMA,25h 28' 07'',+ 00h 10' 32'',,,2023,956,8,91687,632,time
120,12,CEDRINE KERBAOL,191,CERATIZIT - WNT PRO CYCLING TEAM,25h 30' 02'',+ 00h 12' 27'',,,2023,956,8,91802,747,time
121,13,ERICA MAGNALDI,47,UAE TEAM ADQ,25h 31' 26'',+ 00h 13' 51'',,,2023,956,8,91886,831,time
122,14,SILVIA PERSICO,41,UAE TEAM ADQ,25h 31' 35'',+ 00h 14' 00'',04',,2023,956,8,91895,840,time
123,15,CLARA KOPPENBURG,161,COFIDIS WOMEN TEAM,25h 32' 13'',+ 00h 14' 38'',,,2023,956,8,91933,878,time
124,16,ELLA WYLLIE,187,LIFEPLUS WAHOO,25h 33' 10'',+ 00h 15' 35'',,,2023,956,8,91990,935,time
125,17,AMBER KRAAK,33,TEAM JUMBO-VISMA,25h 34' 46'',+ 00h 17' 11'',,,2023,956,8,92086,1031,time
126,18,CLAIRE STEELS,121,ISRAEL PREMIER TECH ROLAND,25h 34' 56'',+ 00h 17' 21'',04',,2023,956,8,92096,1041,time
127,19,MARTA CAVALLI,74,FDJ-SUEZ,25h 35' 24'',+ 00h 17' 49'',,,2023,956,8,92124,1069,time
128,20,LIANE LIPPERT,5,MOVISTAR TEAM WOMEN,25h 35' 37'',+ 00h 18' 02'',14',,2023,956,8,92137,1082,time
129,21,TAMARA DRONOVA,123,ISRAEL PREMIER TECH ROLAND,25h 36' 53'',+ 00h 19' 18'',,,2023,956,8,92213,1158,time
130,22,JUSTINE GHEKIERE,105,AG INSURANCE - SOUDAL QUICK-STEP TEAM,25h 40' 06'',+ 00h 22' 31'',,,2023,956,8,92406,1351,time
131,23,CLARA EMOND,202,ARKEA PRO CYCLING TEAM,25h 42' 40'',+ 00h 25' 05'',,,2023,956,8,92560,1505,time
132,24,BARBARA MALCOTTI,155,HUMAN POWERED HEALTH,25h 42' 43'',+ 00h 25' 08'',,,2023,956,8,92563,1508,time
133,25,PAULA PATIÑO BEDOYA,7,MOVISTAR TEAM WOMEN,25h 43' 56'',+ 00h 26' 21'',,,2023,956,8,92636,1581,time
134,26,YARA KASTELIJN,113,FENIX-DECEUNINCK,25h 44' 17'',+ 00h 26' 42'',16',,2023,956,8,92657,1602,time
135,27,CORALIE DEMAY,141,ST MICHEL - MAVIC - AUBER93,25h 45' 57'',+ 00h 28' 22'',,,2023,956,8,92757,1702,time
136,28,MARLEN REUSSER,16,TEAM SD WORX,25h 47' 35'',+ 00h 30' 00'',06',,2023,956,8,92855,1800,time
137,29,OLIVIA BARIL,43,UAE TEAM ADQ,25h 50' 14'',+ 00h 32' 39'',,,2023,956,8,93014,1959,time
138,30,NATALIE GRINCZER,182,LIFEPLUS WAHOO,25h 52' 09'',+ 00h 34' 34'',,,2023,956,8,93129,2074,time
139,31,GRACE BROWN,73,FDJ-SUEZ,25h 52' 47'',+ 00h 35' 12'',,,2023,956,8,93167,2112,time
140,32,ELEONORA CAMILLA GASPARRINI,45,UAE TEAM ADQ,25h 53' 08'',+ 00h 35' 33'',,,2023,956,8,93188,2133,time
141,33,AUDREY CORDON RAGOT,151,HUMAN POWERED HEALTH,25h 54' 29'',+ 00h 36' 54'',06',,2023,956,8,93269,2214,time
142,34,SIMONE BOILARD,143,ST MICHEL - MAVIC - AUBER93,25h 54' 53'',+ 00h 37' 18'',,,2023,956,8,93293,2238,time
143,35,ELIZABETH DEIGNAN,63,LIDL - TREK,25h 57' 31'',+ 00h 39' 56'',,,2023,956,8,93451,2396,time
144,36,ELISE CHABBEY,23,CANYON//SRAM RACING,25h 57' 49'',+ 00h 40' 14'',,,2023,956,8,93469,2414,time
145,37,LÉA CURINIER,52,TEAM DSM-FIRMENICH,25h 58' 07'',+ 00h 40' 32'',,,2023,956,8,93487,2432,time
146,38,ROMY KASPER,107,AG INSURANCE - SOUDAL QUICK-STEP TEAM,25h 58' 17'',+ 00h 40' 42'',,,2023,956,8,93497,2442,time
147,39,CHRISTINA SCHWEINBERGER,115,FENIX-DECEUNINCK,25h 59' 17'',+ 00h 41' 42'',,,2023,956,8,93557,2502,time
148,40,ANOUSKA KOSTER,131,UNO-X PRO CYCLING TEAM,25h 59' 58'',+ 00h 42' 23'',10',,2023,956,8,93598,2543,time
149,41,ALICE ARZUFFI,193,CERATIZIT - WNT PRO CYCLING TEAM,26h 00' 35'',+ 00h 43' 00'',,,2023,956,8,93635,2580,time
150,42,SORAYA PALADIN,24,CANYON//SRAM RACING,26h 01' 07'',+ 00h 43' 32'',,,2023,956,8,93667,2612,time
151,43,ALENA AMIALIUSIK,42,UAE TEAM ADQ,26h 01' 57'',+ 00h 44' 22'',,,2023,956,8,93717,2662,time
152,44,ALICE TOWERS,27,CANYON//SRAM RACING,26h 02' 12'',+ 00h 44' 37'',,,2023,956,8,93732,2677,time
153,45,CAROLINE ANDERSSON,92,LIV RACING TEQFIND,26h 02' 48'',+ 00h 45' 13'',,,2023,956,8,93768,2713,time
154,46,SILKE SMULDERS,96,LIV RACING TEQFIND,26h 03' 00'',+ 00h 45' 25'',,,2023,956,8,93780,2725,time
155,47,JULIA BORGSTRÖM,104,AG INSURANCE - SOUDAL QUICK-STEP TEAM,26h 03' 30'',+ 00h 45' 55'',,,2023,956,8,93810,2755,time
156,48,ESMÉE PEPERKAMP,56,TEAM DSM-FIRMENICH,26h 03' 41'',+ 00h 46' 06'',,,2023,956,8,93821,2766,time
157,49,RACHEL NEYLAN,165,COFIDIS WOMEN TEAM,26h 05' 04'',+ 00h 47' 29'',,,2023,956,8,93904,2849,time
158,50,KATHRIN HAMMES,83,EF EDUCATION - TIBCO - SVB,26h 06' 21'',+ 00h 48' 46'',,,2023,956,8,93981,2926,time
159,51,MARTA LACH,196,CERATIZIT - WNT PRO CYCLING TEAM,26h 07' 03'',+ 00h 49' 28'',,,2023,956,8,94023,2968,time
160,52,LUCINDA BRAND,62,LIDL - TREK,26h 07' 58'',+ 00h 50' 23'',,,2023,956,8,94078,3023,time
161,53,ELIZABETH STANNARD,126,ISRAEL PREMIER TECH ROLAND,26h 08' 51'',+ 00h 51' 16'',,01' 00'',2023,956,8,94131,3076,time
162,54,AGNIESZKA SKALNIAK-SOJKA,26,CANYON//SRAM RACING,26h 08' 53'',+ 00h 51' 18'',,,2023,956,8,94133,3078,time
163,55,MAAIKE COLJÉ,203,ARKEA PRO CYCLING TEAM,26h 11' 20'',+ 00h 53' 45'',,,2023,956,8,94280,3225,time
164,56,QUINTY TON,97,LIV RACING TEQFIND,26h 12' 02'',+ 00h 54' 27'',,,2023,956,8,94322,3267,time
165,57,JULIE VAN DE VELDE,117,FENIX-DECEUNINCK,26h 12' 11'',+ 00h 54' 36'',,,2023,956,8,94331,3276,time
166,58,GEORGIA WILLIAMS,87,EF EDUCATION - TIBCO - SVB,26h 12' 34'',+ 00h 54' 59'',,,2023,956,8,94354,3299,time
167,59,ELIZABETH HOLDEN,46,UAE TEAM ADQ,26h 12' 37'',+ 00h 55' 02'',,,2023,956,8,94357,3302,time
168,60,CHRISTINE MAJERUS,15,TEAM SD WORX,26h 12' 53'',+ 00h 55' 18'',,,2023,956,8,94373,3318,time
169,61,PFEIFFER GEORGI,53,TEAM DSM-FIRMENICH,26h 13' 10'',+ 00h 55' 35'',,,2023,956,8,94390,3335,time
170,62,LETIZIA BORGHESI,82,EF EDUCATION - TIBCO - SVB,26h 13' 12'',+ 00h 55' 37'',,,2023,956,8,94392,3337,time
171,63,MISCHA BREDEWOLD,12,TEAM SD WORX,26h 13' 31'',+ 00h 55' 56'',,,2023,956,8,94411,3356,time
172,64,DILYXINE MIERMONT,146,ST MICHEL - MAVIC - AUBER93,26h 14' 15'',+ 00h 56' 40'',,,2023,956,8,94455,3400,time
173,65,FLOORTJE MACKAIJ,6,MOVISTAR TEAM WOMEN,26h 14' 39'',+ 00h 57' 04'',,,2023,956,8,94479,3424,time
174,66,THALITA DE JONG,94,LIV RACING TEQFIND,26h 14' 48'',+ 00h 57' 13'',02',,2023,956,8,94488,3433,time
175,67,JADE WIEL,77,FDJ-SUEZ,26h 15' 12'',+ 00h 57' 37'',,,2023,956,8,94512,3457,time
176,68,ANNA HENDERSON,32,TEAM JUMBO-VISMA,26h 15' 42'',+ 00h 58' 07'',,,2023,956,8,94542,3487,time
177,69,SIGRID HAUGSET,214,TEAM COOP-HITEC PRODUCTS,26h 17' 09'',+ 00h 59' 34'',,,2023,956,8,94629,3574,time
178,70,EMMA JORGENSEN,4,MOVISTAR TEAM WOMEN,26h 17' 59'',+ 01h 00' 24'',10',,2023,956,8,94679,3624,time
179,71,HANNAH LUDWIG,135,UNO-X PRO CYCLING TEAM,26h 18' 28'',+ 01h 00' 53'',,,2023,956,8,94708,3653,time
180,72,AMBER PATE,177,TEAM JAYCO ALULA,26h 18' 43'',+ 01h 01' 08'',,,2023,956,8,94723,3668,time
181,73,MARTHE TRUYEN,116,FENIX-DECEUNINCK,26h 19' 41'',+ 01h 02' 06'',,,2023,956,8,94781,3726,time
182,74,MORGANE COSTON,163,COFIDIS WOMEN TEAM,26h 19' 47'',+ 01h 02' 12'',,00' 20'',2023,956,8,94787,3732,time
183,75,ALEXANDRA MANLY,176,TEAM JAYCO ALULA,26h 20' 21'',+ 01h 02' 46'',,,2023,956,8,94821,3766,time
184,76,KARLIJN SWINKELS,36,TEAM JUMBO-VISMA,26h 20' 56'',+ 01h 03' 21'',,,2023,956,8,94856,3801,time
185,77,DANIELLE DE FRANCESCO,201,ARKEA PRO CYCLING TEAM,26h 23' 01'',+ 01h 05' 26'',,,2023,956,8,94981,3926,time
186,78,ERI YONAMINE,157,HUMAN POWERED HEALTH,26h 23' 15'',+ 01h 05' 40'',,,2023,956,8,94995,3940,time
187,79,ELENA HARTMANN,125,ISRAEL PREMIER TECH ROLAND,26h 24' 21'',+ 01h 06' 46'',,,2023,956,8,95061,4006,time
188,80,SARA POIDEVIN,85,EF EDUCATION - TIBCO - SVB,26h 26' 16'',+ 01h 08' 41'',,,2023,956,8,95176,4121,time
